parent,state_code,state,category,term,state_percentage,state_percentage_label,state_term_percentage_label,state_term_percentage
origin,IN,Indiana,Goods,clothing,0.0427,4.27%,20.75%,0.2075
origin,IN,Indiana,Goods,home goods,0.0427,4.27%,4.2%,0.042
origin,IN,Indiana,Goods,clothes for school,0.0427,4.27%,2.1%,0.021
origin,IN,Indiana,Goods,baby supplies,0.0427,4.27%,8.18%,0.0818
origin,IN,Indiana,Goods,clothing vouchers,0.0427,4.27%,4.55%,0.0455
origin,IN,Indiana,Goods,clothes for work,0.0427,4.27%,1.11%,0.0111
origin,IN,Indiana,Goods,personal care items,0.0427,4.27%,4.39%,0.0439
origin,IN,Indiana,Goods,assistive technology,0.0427,4.27%,2.2%,0.022
origin,IN,Indiana,Goods,support & service animals,0.0427,4.27%,1.36%,0.0136
origin,IN,Indiana,Goods,goods,0.0427,4.27%,1.27%,0.0127
origin,IN,Indiana,Goods,efficient appliances,0.0427,4.27%,2.03%,0.0203
origin,IN,Indiana,Goods,furniture,0.0427,4.27%,8.62%,0.0862
origin,IN,Indiana,Goods,blankets & fans,0.0427,4.27%,1.18%,0.0118
origin,IN,Indiana,Housing,help find housing,0.1619,16.19%,12.84%,0.1284
origin,IN,Indiana,Housing,long-term housing,0.1619,16.19%,2.54%,0.0254
origin,IN,Indiana,Housing,help pay for internet or phone,0.1619,16.19%,3.38%,0.0338
origin,IN,Indiana,Housing,temporary shelter,0.1619,16.19%,10.33%,0.1033
origin,IN,Indiana,Housing,help pay for housing,0.1619,16.19%,25.08%,0.2508
origin,IN,Indiana,Housing,residential housing,0.1619,16.19%,2.09%,0.0209
origin,IN,Indiana,Housing,efficiency upgrades,0.1619,16.19%,1.01%,0.0101
origin,IN,Indiana,Housing,housing vouchers,0.1619,16.19%,5.86%,0.0586
origin,IN,Indiana,Housing,short-term housing,0.1619,16.19%,4.48%,0.0448
origin,IN,Indiana,Housing,help pay for utilities,0.1619,16.19%,16.04%,0.1604
origin,IN,Indiana,Housing,sober living,0.1619,16.19%,2.56%,0.0256
origin,IN,Indiana,Housing,maintenance & repairs,0.1619,16.19%,3.21%,0.0321
origin,IN,Indiana,Housing,housing,0.1619,16.19%,1.46%,0.0146
origin,IN,Indiana,Care,after school care,0.0375,3.75%,1.01%,0.0101
origin,IN,Indiana,Care,daytime care,0.0375,3.75%,3.03%,0.0303
origin,IN,Indiana,Care,mentoring,0.0375,3.75%,1.61%,0.0161
origin,IN,Indiana,Care,adoption & foster care,0.0375,3.75%,1.24%,0.0124
origin,IN,Indiana,Care,recreation,0.0375,3.75%,1.2%,0.012
origin,IN,Indiana,Care,support network,0.0375,3.75%,13.76%,0.1376
origin,IN,Indiana,Care,residential care,0.0375,3.75%,2.75%,0.0275
origin,IN,Indiana,Care,burial & funeral help,0.0375,3.75%,3.8%,0.038
origin,IN,Indiana,Care,adoption & foster parenting,0.0375,3.75%,1.14%,0.0114
origin,IN,Indiana,Care,bereavement,0.0375,3.75%,3.03%,0.0303
origin,IN,Indiana,Care,animal welfare,0.0375,3.75%,8.06%,0.0806
origin,IN,Indiana,Care,case management,0.0375,3.75%,2.3%,0.023
origin,IN,Indiana,Care,care,0.0375,3.75%,2.52%,0.0252
origin,IN,Indiana,Care,preschool,0.0375,3.75%,1.75%,0.0175
origin,IN,Indiana,Care,support groups,0.0375,3.75%,21.26%,0.2126
origin,IN,Indiana,Care,adult daycare,0.0375,3.75%,1.58%,0.0158
origin,IN,Indiana,Care,head start,0.0375,3.75%,1.48%,0.0148
origin,IN,Indiana,Care,navigating the system,0.0375,3.75%,6.29%,0.0629
origin,IN,Indiana,Care,physical safety,0.0375,3.75%,2.18%,0.0218
origin,IN,Indiana,Care,childcare,0.0375,3.75%,2.65%,0.0265
origin,IN,Indiana,Care,relief for caregivers,0.0375,3.75%,1.47%,0.0147
origin,IN,Indiana,Legal,identification recovery,0.0092,0.92%,1.38%,0.0138
origin,IN,Indiana,Legal,workplace rights,0.0092,0.92%,4.67%,0.0467
origin,IN,Indiana,Legal,advocacy & legal aid,0.0092,0.92%,28.28%,0.2828
origin,IN,Indiana,Legal,mediation,0.0092,0.92%,4.18%,0.0418
origin,IN,Indiana,Legal,discrimination & civil rights,0.0092,0.92%,4.82%,0.0482
origin,IN,Indiana,Legal,citizenship & immigration,0.0092,0.92%,13.32%,0.1332
origin,IN,Indiana,Legal,legal,0.0092,0.92%,4.45%,0.0445
origin,IN,Indiana,Legal,representation,0.0092,0.92%,23.71%,0.2371
origin,IN,Indiana,Legal,translation & interpretation,0.0092,0.92%,4.31%,0.0431
origin,IN,Indiana,Legal,guardianship,0.0092,0.92%,2.26%,0.0226
origin,IN,Indiana,Legal,notary,0.0092,0.92%,3.39%,0.0339
origin,IN,Indiana,Work,resume development,0.0078,0.78%,2.83%,0.0283
origin,IN,Indiana,Work,help find work,0.0078,0.78%,34.57%,0.3457
origin,IN,Indiana,Work,employment,0.0078,0.78%,1.14%,0.0114
origin,IN,Indiana,Work,interview training,0.0078,0.78%,1.61%,0.0161
origin,IN,Indiana,Work,work,0.0078,0.78%,4.71%,0.0471
origin,IN,Indiana,Work,job placement,0.0078,0.78%,52.11%,0.5211
origin,IN,Indiana,Other,other,0.2769,27.69%,81.97%,0.8197
origin,IN,Indiana,Postal,postal,0.1842,18.42%,100%,1
origin,IN,Indiana,Transit,bus passes,0.0349,3.49%,10.44%,0.1044
origin,IN,Indiana,Transit,transportation for school,0.0349,3.49%,1.11%,0.0111
origin,IN,Indiana,Transit,help pay for gas,0.0349,3.49%,15.19%,0.1519
origin,IN,Indiana,Transit,transportation for healthcare,0.0349,3.49%,19.37%,0.1937
origin,IN,Indiana,Transit,help pay for transit,0.0349,3.49%,10.15%,0.1015
origin,IN,Indiana,Transit,transit,0.0349,3.49%,1.32%,0.0132
origin,IN,Indiana,Transit,transportation,0.0349,3.49%,39.55%,0.3955
origin,IN,Indiana,Money,money,0.0577,5.77%,2.18%,0.0218
origin,IN,Indiana,Money,financial education,0.0577,5.77%,1.58%,0.0158
origin,IN,Indiana,Money,unemployment benefits,0.0577,5.77%,1.17%,0.0117
origin,IN,Indiana,Money,tax preparation,0.0577,5.77%,1.18%,0.0118
origin,IN,Indiana,Money,help pay for childcare,0.0577,5.77%,3.39%,0.0339
origin,IN,Indiana,Money,understand government programs,0.0577,5.77%,2.73%,0.0273
origin,IN,Indiana,Money,help pay for work expenses,0.0577,5.77%,1.07%,0.0107
origin,IN,Indiana,Money,personal loans,0.0577,5.77%,5.32%,0.0532
origin,IN,Indiana,Money,financial aid & loans,0.0577,5.77%,6.3%,0.063
origin,IN,Indiana,Money,help pay for school,0.0577,5.77%,2.6%,0.026
origin,IN,Indiana,Money,financial assistance,0.0577,5.77%,49.88%,0.4988
origin,IN,Indiana,Money,emergency payments,0.0577,5.77%,2.45%,0.0245
origin,IN,Indiana,Money,help pay for car,0.0577,5.77%,10.5%,0.105
origin,IN,Indiana,Money,government benefits,0.0577,5.77%,3.67%,0.0367
origin,IN,Indiana,Education,ged/high-school equivalency,0.0154,1.54%,9.33%,0.0933
origin,IN,Indiana,Education,skills & training,0.0154,1.54%,10.66%,0.1066
origin,IN,Indiana,Education,education,0.0154,1.54%,2.04%,0.0204
origin,IN,Indiana,Education,screening & exams,0.0154,1.54%,1.38%,0.0138
origin,IN,Indiana,Education,supported employment,0.0154,1.54%,10.22%,0.1022
origin,IN,Indiana,Education,more education,0.0154,1.54%,12.53%,0.1253
origin,IN,Indiana,Education,basic literacy,0.0154,1.54%,1.11%,0.0111
origin,IN,Indiana,Education,english as a second language (esl),0.0154,1.54%,21.36%,0.2136
origin,IN,Indiana,Education,early childhood intervention,0.0154,1.54%,1.19%,0.0119
origin,IN,Indiana,Education,skills assessment,0.0154,1.54%,1.59%,0.0159
origin,IN,Indiana,Education,special education,0.0154,1.54%,1.37%,0.0137
origin,IN,Indiana,Education,help find school,0.0154,1.54%,5.35%,0.0535
origin,IN,Indiana,Education,specialized training,0.0154,1.54%,8.82%,0.0882
origin,IN,Indiana,Education,computer class,0.0154,1.54%,4.15%,0.0415
origin,IN,Indiana,Education,alternative education,0.0154,1.54%,2.57%,0.0257
origin,IN,Indiana,Education,tutoring,0.0154,1.54%,2.06%,0.0206
"",KS,Kansas,origin,origin,0,"","",0
origin,KS,Kansas,Money,help pay for car,0.0701,7.01%,9.69%,0.0969
origin,KS,Kansas,Money,tax preparation,0.0701,7.01%,1.09%,0.0109
origin,KS,Kansas,Money,financial assistance,0.0701,7.01%,53.66%,0.5366
origin,KS,Kansas,Money,personal loans,0.0701,7.01%,3.21%,0.0321
origin,KS,Kansas,Money,help pay for childcare,0.0701,7.01%,2.68%,0.0268
origin,KS,Kansas,Money,emergency payments,0.0701,7.01%,3.64%,0.0364
origin,KS,Kansas,Money,financial aid & loans,0.0701,7.01%,4.44%,0.0444
origin,KS,Kansas,Money,help pay for school,0.0701,7.01%,3.07%,0.0307
origin,KS,Kansas,Money,money,0.0701,7.01%,1.66%,0.0166
origin,KS,Kansas,Money,government benefits,0.0701,7.01%,4.63%,0.0463
origin,KS,Kansas,Money,financial education,0.0701,7.01%,2.18%,0.0218
origin,KS,Kansas,Money,insurance,0.0701,7.01%,1.04%,0.0104
origin,KS,Kansas,Money,loans,0.0701,7.01%,1.04%,0.0104
origin,KS,Kansas,Money,understand government programs,0.0701,7.01%,2.02%,0.0202
origin,KS,Kansas,Care,burial & funeral help,0.0524,5.24%,5.89%,0.0589
origin,KS,Kansas,Care,residential care,0.0524,5.24%,1.37%,0.0137
origin,KS,Kansas,Care,case management,0.0524,5.24%,2.02%,0.0202
origin,KS,Kansas,Care,support groups,0.0524,5.24%,18.91%,0.1891
origin,KS,Kansas,Care,adoption & foster care,0.0524,5.24%,1.38%,0.0138
origin,KS,Kansas,Care,recreation,0.0524,5.24%,1.17%,0.0117
origin,KS,Kansas,Care,childcare,0.0524,5.24%,1.64%,0.0164
origin,KS,Kansas,Care,navigating the system,0.0524,5.24%,8.74%,0.0874
origin,KS,Kansas,Care,physical safety,0.0524,5.24%,1.43%,0.0143
origin,KS,Kansas,Care,peer support,0.0524,5.24%,1.3%,0.013
origin,KS,Kansas,Care,head start,0.0524,5.24%,2.13%,0.0213
origin,KS,Kansas,Care,daytime care,0.0524,5.24%,1.78%,0.0178
origin,KS,Kansas,Care,support network,0.0524,5.24%,19.86%,0.1986
origin,KS,Kansas,Care,animal welfare,0.0524,5.24%,8.18%,0.0818
origin,KS,Kansas,Care,preschool,0.0524,5.24%,3.38%,0.0338
origin,KS,Kansas,Care,relief for caregivers,0.0524,5.24%,1.03%,0.0103
origin,KS,Kansas,Care,bereavement,0.0524,5.24%,4.37%,0.0437
origin,KS,Kansas,Care,mentoring,0.0524,5.24%,1.21%,0.0121
origin,KS,Kansas,Health,addiction & recovery,0.0723,7.23%,1.82%,0.0182
origin,KS,Kansas,Health,health education,0.0723,7.23%,4.98%,0.0498
origin,KS,Kansas,Health,end-of-life care,0.0723,7.23%,2.69%,0.0269
origin,KS,Kansas,Health,counseling,0.0723,7.23%,1.42%,0.0142
origin,KS,Kansas,Health,parenting education,0.0723,7.23%,2.11%,0.0211
origin,KS,Kansas,Health,exercise & fitness,0.0723,7.23%,1.43%,0.0143
origin,KS,Kansas,Health,health insurance,0.0723,7.23%,1.52%,0.0152
origin,KS,Kansas,Health,disability benefits,0.0723,7.23%,3.21%,0.0321
origin,KS,Kansas,Health,in-home support,0.0723,7.23%,2.19%,0.0219
origin,KS,Kansas,Health,medical care,0.0723,7.23%,7.09%,0.0709
origin,KS,Kansas,Health,vision care,0.0723,7.23%,3.33%,0.0333
origin,KS,Kansas,Health,mental health,0.0723,7.23%,1.56%,0.0156
origin,KS,Kansas,Health,community support services,0.0723,7.23%,5.02%,0.0502
origin,KS,Kansas,Health,medical supplies,0.0723,7.23%,5.33%,0.0533
origin,KS,Kansas,Health,individual counseling,0.0723,7.23%,1.2%,0.012
origin,KS,Kansas,Health,prescription assistance,0.0723,7.23%,4.21%,0.0421
origin,KS,Kansas,Health,dental care,0.0723,7.23%,6.58%,0.0658
origin,KS,Kansas,Health,help pay for healthcare,0.0723,7.23%,8.53%,0.0853
origin,KS,Kansas,Health,parenting classes,0.0723,7.23%,2.23%,0.0223
origin,KS,Kansas,Health,mental health care,0.0723,7.23%,5.97%,0.0597
origin,KS,Kansas,Health,anger management,0.0723,7.23%,1.17%,0.0117
origin,KS,Kansas,Health,mental health evaluation,0.0723,7.23%,1.08%,0.0108
origin,KS,Kansas,Legal,notary,0.0098,0.98%,1.11%,0.0111
origin,KS,Kansas,Legal,workplace rights,0.0098,0.98%,4.93%,0.0493
origin,KS,Kansas,Legal,identification recovery,0.0098,0.98%,5.46%,0.0546
origin,KS,Kansas,Legal,legal,0.0098,0.98%,1.3%,0.013
origin,KS,Kansas,Legal,citizenship & immigration,0.0098,0.98%,10.75%,0.1075
origin,KS,Kansas,Legal,mediation,0.0098,0.98%,3.84%,0.0384
origin,KS,Kansas,Legal,advocacy & legal aid,0.0098,0.98%,39.88%,0.3988
origin,KS,Kansas,Legal,representation,0.0098,0.98%,12.59%,0.1259
origin,KS,Kansas,Legal,translation & interpretation,0.0098,0.98%,6.78%,0.0678
origin,KS,Kansas,Legal,discrimination & civil rights,0.0098,0.98%,4.64%,0.0464
origin,KS,Kansas,Legal,legal aid and advocacy,0.0098,0.98%,4.44%,0.0444
origin,KS,Kansas,Work,work,0.0051,0.51%,3.62%,0.0362
origin,KS,Kansas,Work,interview training,0.0051,0.51%,2.02%,0.0202
origin,KS,Kansas,Work,job placement,0.0051,0.51%,41.74%,0.4174
origin,KS,Kansas,Work,help find work,0.0051,0.51%,44.73%,0.4473
origin,KS,Kansas,Work,skills and training,0.0051,0.51%,2.74%,0.0274
origin,KS,Kansas,Work,resume development,0.0051,0.51%,2.93%,0.0293
origin,KS,Kansas,Goods,home goods,0.0411,4.11%,4.77%,0.0477
origin,KS,Kansas,Goods,clothing,0.0411,4.11%,24.58%,0.2458
origin,KS,Kansas,Goods,baby clothes,0.0411,4.11%,1.52%,0.0152
origin,KS,Kansas,Goods,furniture,0.0411,4.11%,5.44%,0.0544
origin,KS,Kansas,Goods,personal care items,0.0411,4.11%,3.52%,0.0352
origin,KS,Kansas,Goods,toys & gifts,0.0411,4.11%,21.15%,0.2115
origin,KS,Kansas,Goods,assistive technology,0.0411,4.11%,2%,0.02
origin,KS,Kansas,Goods,diapers & formula,0.0411,4.11%,10.24%,0.1024
origin,KS,Kansas,Goods,support & service animals,0.0411,4.11%,2.05%,0.0205
origin,KS,Kansas,Goods,baby supplies,0.0411,4.11%,9.1%,0.091
origin,KS,Kansas,Goods,supplies for school,0.0411,4.11%,3.3%,0.033
origin,KS,Kansas,Goods,personal safety,0.0411,4.11%,2.32%,0.0232
origin,KS,Kansas,Transit,transportation,0.0327,3.27%,45.4%,0.454
origin,KS,Kansas,Transit,help pay for transit,0.0327,3.27%,9.88%,0.0988
origin,KS,Kansas,Transit,bus passes,0.0327,3.27%,7.74%,0.0774
origin,KS,Kansas,Transit,transportation for healthcare,0.0327,3.27%,18.59%,0.1859
origin,KS,Kansas,Transit,help pay for gas,0.0327,3.27%,12.57%,0.1257
origin,KS,Kansas,Transit,transit,0.0327,3.27%,1.37%,0.0137
origin,KS,Kansas,Postal,postal,0.2087,20.87%,100%,1
origin,KS,Kansas,Other,other,0.2714,27.14%,83.67%,0.8367
origin,KS,Kansas,Food,help pay for food,0.0841,8.41%,8.25%,0.0825
origin,KS,Kansas,Food,food pantry,0.0841,8.41%,53.21%,0.5321
origin,KS,Kansas,Food,emergency food,0.0841,8.41%,7.76%,0.0776
origin,KS,Kansas,Food,government food benefits,0.0841,8.41%,4.48%,0.0448
origin,KS,Kansas,Food,food pantries and food banks,0.0841,8.41%,1.72%,0.0172
origin,KS,Kansas,Food,food,0.0841,8.41%,2.3%,0.023
origin,KS,Kansas,Food,food delivery,0.0841,8.41%,9.76%,0.0976
origin,KS,Kansas,Food,meals,0.0841,8.41%,8.98%,0.0898
origin,KS,Kansas,Food,nutrition education,0.0841,8.41%,1.9%,0.019
origin,KS,Kansas,Housing,help pay for internet or phone,0.1357,13.57%,3.73%,0.0373
origin,KS,Kansas,Housing,housing vouchers,0.1357,13.57%,3.55%,0.0355
origin,KS,Kansas,Housing,housing,0.1357,13.57%,1.61%,0.0161
origin,KS,Kansas,Housing,help pay for housing,0.1357,13.57%,23.27%,0.2327
origin,KS,Kansas,Housing,help find housing,0.1357,13.57%,7.56%,0.0756
origin,KS,Kansas,Housing,utilities,0.1357,13.57%,1.33%,0.0133
origin,KS,Kansas,Housing,mortgage and rental assistance,0.1357,13.57%,1.61%,0.0161
origin,KS,Kansas,Housing,health & safety,0.1357,13.57%,1.13%,0.0113
origin,KS,Kansas,Housing,long-term housing,0.1357,13.57%,2.18%,0.0218
origin,KS,Kansas,Housing,residential housing,0.1357,13.57%,3.24%,0.0324
origin,KS,Kansas,Housing,temporary shelter,0.1357,13.57%,8.42%,0.0842
origin,KS,Kansas,Housing,short-term housing,0.1357,13.57%,3.77%,0.0377
origin,KS,Kansas,Housing,public housing,0.1357,13.57%,1.26%,0.0126
origin,KS,Kansas,Housing,sober living,0.1357,13.57%,2.45%,0.0245
origin,KS,Kansas,Housing,maintenance & repairs,0.1357,13.57%,3.68%,0.0368
origin,KS,Kansas,Housing,help pay for utilities,0.1357,13.57%,19.06%,0.1906
origin,KS,Kansas,Housing,housing assistance,0.1357,13.57%,3.11%,0.0311
origin,KS,Kansas,Education,basic literacy,0.0166,1.66%,1.03%,0.0103
origin,KS,Kansas,Education,special education,0.0166,1.66%,1.46%,0.0146
origin,KS,Kansas,Education,specialized training,0.0166,1.66%,4.6%,0.046
origin,KS,Kansas,Education,skills assessment,0.0166,1.66%,1.22%,0.0122
origin,KS,Kansas,Education,skills & training,0.0166,1.66%,16.1%,0.161
origin,KS,Kansas,Education,screening & exams,0.0166,1.66%,1.83%,0.0183
origin,KS,Kansas,Education,early childhood intervention,0.0166,1.66%,1.83%,0.0183
origin,KS,Kansas,Education,help find school,0.0166,1.66%,2.65%,0.0265
origin,KS,Kansas,Education,english as a second language (esl),0.0166,1.66%,11.26%,0.1126
origin,KS,Kansas,Education,supported employment,0.0166,1.66%,8.87%,0.0887
origin,KS,Kansas,Education,alternative education,0.0166,1.66%,4.18%,0.0418
origin,KS,Kansas,Education,more education,0.0166,1.66%,30%,0.3
origin,KS,Kansas,Education,computer class,0.0166,1.66%,2.37%,0.0237
origin,KS,Kansas,Education,ged/high-school equivalency,0.0166,1.66%,5.88%,0.0588
origin,KS,Kansas,Education,tutoring,0.0166,1.66%,2.21%,0.0221
"",KY,Kentucky,origin,origin,0,"","",0
origin,KY,Kentucky,Care,care,0.0422,4.22%,2.87%,0.0287
origin,KY,Kentucky,Care,bereavement,0.0422,4.22%,2.03%,0.0203
origin,KY,Kentucky,Care,head start,0.0422,4.22%,2.48%,0.0248
origin,KY,Kentucky,Care,support network,0.0422,4.22%,15.97%,0.1597
origin,KY,Kentucky,Care,residential care,0.0422,4.22%,2.54%,0.0254
origin,KY,Kentucky,Care,support groups,0.0422,4.22%,17.81%,0.1781
origin,KY,Kentucky,Care,daytime care,0.0422,4.22%,4.28%,0.0428
origin,KY,Kentucky,Care,navigating the system,0.0422,4.22%,6.61%,0.0661
origin,KY,Kentucky,Care,case management,0.0422,4.22%,2.04%,0.0204
origin,KY,Kentucky,Care,mentoring,0.0422,4.22%,1.43%,0.0143
origin,KY,Kentucky,Care,adoption & foster care,0.0422,4.22%,1.03%,0.0103
origin,KY,Kentucky,Care,relief for caregivers,0.0422,4.22%,1.83%,0.0183
origin,KY,Kentucky,Care,recreation,0.0422,4.22%,1.65%,0.0165
origin,KY,Kentucky,Care,animal welfare,0.0422,4.22%,10.69%,0.1069
origin,KY,Kentucky,Care,physical safety,0.0422,4.22%,2.44%,0.0244
origin,KY,Kentucky,Care,adult daycare,0.0422,4.22%,3.06%,0.0306
origin,KY,Kentucky,Care,burial & funeral help,0.0422,4.22%,6.5%,0.065
origin,KY,Kentucky,Care,childcare,0.0422,4.22%,1.26%,0.0126
origin,KY,Kentucky,Care,peer support,0.0422,4.22%,1.18%,0.0118
origin,KY,Kentucky,Money,financial assistance,0.0747,7.47%,50.82%,0.5082
origin,KY,Kentucky,Money,financial aid & loans,0.0747,7.47%,4.54%,0.0454
origin,KY,Kentucky,Money,help pay for school,0.0747,7.47%,2.72%,0.0272
origin,KY,Kentucky,Money,understand government programs,0.0747,7.47%,2.18%,0.0218
origin,KY,Kentucky,Money,help pay for childcare,0.0747,7.47%,1.35%,0.0135
origin,KY,Kentucky,Money,personal loans,0.0747,7.47%,3.68%,0.0368
origin,KY,Kentucky,Money,money,0.0747,7.47%,2.57%,0.0257
origin,KY,Kentucky,Money,help pay for car,0.0747,7.47%,11.2%,0.112
origin,KY,Kentucky,Money,emergency payments,0.0747,7.47%,6.7%,0.067
origin,KY,Kentucky,Money,unemployment benefits,0.0747,7.47%,1.21%,0.0121
origin,KY,Kentucky,Money,financial education,0.0747,7.47%,1.47%,0.0147
origin,KY,Kentucky,Money,government benefits,0.0747,7.47%,4.38%,0.0438
origin,KY,Kentucky,Food,help pay for food,0.1158,11.58%,8.24%,0.0824
origin,KY,Kentucky,Food,government food benefits,0.1158,11.58%,5.51%,0.0551
origin,KY,Kentucky,Food,food delivery,0.1158,11.58%,12.12%,0.1212
origin,KY,Kentucky,Food,nutrition education,0.1158,11.58%,1.79%,0.0179
origin,KY,Kentucky,Food,emergency food,0.1158,11.58%,8.69%,0.0869
origin,KY,Kentucky,Food,food pantry,0.1158,11.58%,51.73%,0.5173
origin,KY,Kentucky,Food,food,0.1158,11.58%,2.91%,0.0291
origin,KY,Kentucky,Food,meals,0.1158,11.58%,8.09%,0.0809
origin,KY,Kentucky,Goods,clothing,0.0447,4.47%,31.48%,0.3148
origin,KY,Kentucky,Goods,clothing vouchers,0.0447,4.47%,2.28%,0.0228
origin,KY,Kentucky,Goods,diapers & formula,0.0447,4.47%,6.79%,0.0679
origin,KY,Kentucky,Goods,support & service animals,0.0447,4.47%,1.56%,0.0156
origin,KY,Kentucky,Goods,home goods,0.0447,4.47%,7.55%,0.0755
origin,KY,Kentucky,Goods,assistive technology,0.0447,4.47%,2.49%,0.0249
origin,KY,Kentucky,Goods,supplies for school,0.0447,4.47%,1.31%,0.0131
origin,KY,Kentucky,Goods,baby supplies,0.0447,4.47%,6.86%,0.0686
origin,KY,Kentucky,Goods,clothes for school,0.0447,4.47%,1.34%,0.0134
origin,KY,Kentucky,Goods,toys & gifts,0.0447,4.47%,9.11%,0.0911
origin,KY,Kentucky,Goods,blankets & fans,0.0447,4.47%,1.25%,0.0125
origin,KY,Kentucky,Goods,baby clothes,0.0447,4.47%,2.02%,0.0202
origin,KY,Kentucky,Goods,furniture,0.0447,4.47%,9.7%,0.097
origin,KY,Kentucky,Goods,efficient appliances,0.0447,4.47%,1.26%,0.0126
origin,KY,Kentucky,Goods,personal safety,0.0447,4.47%,2.83%,0.0283
origin,KY,Kentucky,Goods,personal care items,0.0447,4.47%,4.19%,0.0419
origin,KY,Kentucky,Goods,goods,0.0447,4.47%,2.11%,0.0211
origin,KY,Kentucky,Legal,advocacy & legal aid,0.0076,0.76%,36.32%,0.3632
origin,KY,Kentucky,Legal,discrimination & civil rights,0.0076,0.76%,4.74%,0.0474
origin,KY,Kentucky,Legal,mediation,0.0076,0.76%,4.06%,0.0406
origin,KY,Kentucky,Legal,workplace rights,0.0076,0.76%,3.75%,0.0375
origin,KY,Kentucky,Legal,representation,0.0076,0.76%,19.19%,0.1919
origin,KY,Kentucky,Legal,translation & interpretation,0.0076,0.76%,8.61%,0.0861
origin,KY,Kentucky,Legal,identification recovery,0.0076,0.76%,3.47%,0.0347
origin,KY,Kentucky,Legal,citizenship & immigration,0.0076,0.76%,9.11%,0.0911
origin,KY,Kentucky,Legal,legal,0.0076,0.76%,5.19%,0.0519
origin,KY,Kentucky,Legal,legal aid,0.0076,0.76%,1.42%,0.0142
origin,KY,Kentucky,Postal,postal,0.1349,13.49%,100%,1
origin,KY,Kentucky,Health,prescription assistance,0.0609,6.09%,4.41%,0.0441
origin,KY,Kentucky,Health,parenting education,0.0609,6.09%,1.75%,0.0175
origin,KY,Kentucky,Health,medical supplies,0.0609,6.09%,7.41%,0.0741
origin,KY,Kentucky,Health,12-step,0.0609,6.09%,1.28%,0.0128
origin,KY,Kentucky,Health,mental health care,0.0609,6.09%,4.87%,0.0487
origin,KY,Kentucky,Health,health education,0.0609,6.09%,3.78%,0.0378
origin,KY,Kentucky,Health,health insurance,0.0609,6.09%,1.42%,0.0142
origin,KY,Kentucky,Health,individual counseling,0.0609,6.09%,1.36%,0.0136
origin,KY,Kentucky,Health,help pay for healthcare,0.0609,6.09%,9.27%,0.0927
origin,KY,Kentucky,Health,health,0.0609,6.09%,3.56%,0.0356
origin,KY,Kentucky,Health,counseling,0.0609,6.09%,1.76%,0.0176
origin,KY,Kentucky,Health,addiction & recovery,0.0609,6.09%,1.67%,0.0167
origin,KY,Kentucky,Health,exercise & fitness,0.0609,6.09%,1.19%,0.0119
origin,KY,Kentucky,Health,residential treatment,0.0609,6.09%,1.02%,0.0102
