parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
"",KY,Kentucky,origin,origin,0,"",0,"",0,""
origin,LA,Louisiana,Care,197 other Care terms,0.069,6.9%,0.033,3.3%,0.481,48.1%
origin,LA,Louisiana,Care,animal welfare,0.069,6.9%,0.005,0.5%,0.072,7.2%
origin,LA,Louisiana,Care,burial & funeral help,0.069,6.9%,0.005,0.5%,0.07,7%
origin,LA,Louisiana,Care,navigating the system,0.069,6.9%,0.005,0.5%,0.068,6.8%
origin,LA,Louisiana,Care,support groups,0.069,6.9%,0.01,1%,0.145,14.5%
origin,LA,Louisiana,Care,support network,0.069,6.9%,0.011,1.1%,0.164,16.4%
origin,LA,Louisiana,Education,48 other Education terms,0.025,2.5%,0.006,0.6%,0.242,24.2%
origin,LA,Louisiana,Education,english as a second language (esl),0.025,2.5%,0.002,0.2%,0.071,7.1%
origin,LA,Louisiana,Education,ged/high-school equivalency,0.025,2.5%,0.004,0.4%,0.164,16.4%
origin,LA,Louisiana,Education,more education,0.025,2.5%,0.005,0.5%,0.204,20.4%
origin,LA,Louisiana,Education,skills & training,0.025,2.5%,0.004,0.4%,0.151,15.1%
origin,LA,Louisiana,Education,specialized training,0.025,2.5%,0.002,0.2%,0.072,7.2%
origin,LA,Louisiana,Education,supported employment,0.025,2.5%,0.002,0.2%,0.096,9.6%
origin,LA,Louisiana,Food,88 other Food terms,0.178,17.8%,0.012,1.2%,0.067,6.7%
origin,LA,Louisiana,Food,emergency food,0.178,17.8%,0.014,1.4%,0.081,8.1%
origin,LA,Louisiana,Food,food delivery,0.178,17.8%,0.024,2.4%,0.136,13.6%
origin,LA,Louisiana,Food,food pantry,0.178,17.8%,0.089,8.9%,0.498,49.8%
origin,LA,Louisiana,Food,government food benefits,0.178,17.8%,0.011,1.1%,0.06,6%
origin,LA,Louisiana,Food,help pay for food,0.178,17.8%,0.015,1.5%,0.086,8.6%
origin,LA,Louisiana,Food,meals,0.178,17.8%,0.013,1.3%,0.071,7.1%
origin,LA,Louisiana,Goods,219 other Goods terms,0.051,5.1%,0.017,1.7%,0.331,33.1%
origin,LA,Louisiana,Goods,baby supplies,0.051,5.1%,0.005,0.5%,0.092,9.2%
origin,LA,Louisiana,Goods,clothing,0.051,5.1%,0.012,1.2%,0.234,23.4%
origin,LA,Louisiana,Goods,diapers & formula,0.051,5.1%,0.005,0.5%,0.095,9.5%
origin,LA,Louisiana,Goods,furniture,0.051,5.1%,0.005,0.5%,0.095,9.5%
origin,LA,Louisiana,Goods,home goods,0.051,5.1%,0.003,0.3%,0.064,6.4%
origin,LA,Louisiana,Goods,toys & gifts,0.051,5.1%,0.004,0.4%,0.088,8.8%
origin,LA,Louisiana,Health,678 other Health terms,0.116,11.6%,0.076,7.6%,0.66,66%
origin,LA,Louisiana,Health,dental care,0.116,11.6%,0.011,1.1%,0.094,9.4%
origin,LA,Louisiana,Health,help pay for healthcare,0.116,11.6%,0.01,1%,0.085,8.5%
origin,LA,Louisiana,Health,medical care,0.116,11.6%,0.006,0.6%,0.053,5.3%
origin,LA,Louisiana,Health,medical supplies,0.116,11.6%,0.006,0.6%,0.056,5.6%
origin,LA,Louisiana,Health,prescription assistance,0.116,11.6%,0.006,0.6%,0.053,5.3%
origin,LA,Louisiana,Housing,487 other Housing terms,0.342,34.2%,0.116,11.6%,0.339,33.9%
origin,LA,Louisiana,Housing,help find housing,0.342,34.2%,0.029,2.9%,0.086,8.6%
origin,LA,Louisiana,Housing,help pay for housing,0.342,34.2%,0.083,8.3%,0.243,24.3%
origin,LA,Louisiana,Housing,help pay for utilities,0.342,34.2%,0.087,8.7%,0.255,25.5%
origin,LA,Louisiana,Housing,temporary shelter,0.342,34.2%,0.027,2.7%,0.078,7.8%
origin,LA,Louisiana,Legal,72 other Legal terms,0.013,1.3%,0.004,0.4%,0.269,26.9%
origin,LA,Louisiana,Legal,advocacy & legal aid,0.013,1.3%,0.005,0.5%,0.404,40.4%
origin,LA,Louisiana,Legal,citizenship & immigration,0.013,1.3%,0.001,0.1%,0.066,6.6%
origin,LA,Louisiana,Legal,representation,0.013,1.3%,0.003,0.3%,0.196,19.6%
origin,LA,Louisiana,Legal,translation & interpretation,0.013,1.3%,0.001,0.1%,0.065,6.5%
origin,LA,Louisiana,Money,123 other Money terms,0.108,10.8%,0.027,2.7%,0.253,25.3%
origin,LA,Louisiana,Money,emergency payments,0.108,10.8%,0.009,0.9%,0.083,8.3%
origin,LA,Louisiana,Money,financial aid & loans,0.108,10.8%,0.007,0.7%,0.063,6.3%
origin,LA,Louisiana,Money,financial assistance,0.108,10.8%,0.051,5.1%,0.47,47%
origin,LA,Louisiana,Money,government benefits,0.108,10.8%,0.005,0.5%,0.05,5%
origin,LA,Louisiana,Money,help pay for car,0.108,10.8%,0.009,0.9%,0.081,8.1%
origin,LA,Louisiana,Other,3174 other Other terms,0.021,2.1%,0.018,1.8%,0.84,84%
origin,LA,Louisiana,Other,homeless,0.021,2.1%,0.001,0.1%,0.052,5.2%
origin,LA,Louisiana,Other,single parent,0.021,2.1%,0.002,0.2%,0.108,10.8%
origin,LA,Louisiana,Transit,86 other Transit terms,0.066,6.6%,0.003,0.3%,0.045,4.5%
origin,LA,Louisiana,Transit,bus passes,0.066,6.6%,0.005,0.5%,0.082,8.2%
origin,LA,Louisiana,Transit,help pay for gas,0.066,6.6%,0.006,0.6%,0.095,9.5%
origin,LA,Louisiana,Transit,help pay for transit,0.066,6.6%,0.007,0.7%,0.107,10.7%
origin,LA,Louisiana,Transit,transportation,0.066,6.6%,0.03,3%,0.451,45.1%
origin,LA,Louisiana,Transit,transportation for healthcare,0.066,6.6%,0.014,1.4%,0.219,21.9%
origin,LA,Louisiana,Work,26 other Work terms,0.011,1.1%,0.002,0.2%,0.142,14.2%
origin,LA,Louisiana,Work,help find work,0.011,1.1%,0.004,0.4%,0.373,37.3%
origin,LA,Louisiana,Work,job placement,0.011,1.1%,0.006,0.6%,0.486,48.6%
"",LA,Louisiana,origin,origin,0,"",0,"",0,""
origin,MA,Massachusetts,Care,235 other Care terms,0.105,10.5%,0.058,5.8%,0.555,55.5%
origin,MA,Massachusetts,Care,bereavement,0.105,10.5%,0.008,0.8%,0.076,7.6%
origin,MA,Massachusetts,Care,navigating the system,0.105,10.5%,0.007,0.7%,0.064,6.4%
origin,MA,Massachusetts,Care,support groups,0.105,10.5%,0.017,1.7%,0.166,16.6%
origin,MA,Massachusetts,Care,support network,0.105,10.5%,0.015,1.5%,0.139,13.9%
origin,MA,Massachusetts,Education,74 other Education terms,0.064,6.4%,0.014,1.4%,0.215,21.5%
origin,MA,Massachusetts,Education,computer class,0.064,6.4%,0.003,0.3%,0.054,5.4%
origin,MA,Massachusetts,Education,english as a second language (esl),0.064,6.4%,0.02,2%,0.317,31.7%
origin,MA,Massachusetts,Education,ged/high-school equivalency,0.064,6.4%,0.005,0.5%,0.073,7.3%
origin,MA,Massachusetts,Education,more education,0.064,6.4%,0.007,0.7%,0.112,11.2%
origin,MA,Massachusetts,Education,skills & training,0.064,6.4%,0.008,0.8%,0.118,11.8%
origin,MA,Massachusetts,Education,specialized training,0.064,6.4%,0.004,0.4%,0.059,5.9%
origin,MA,Massachusetts,Education,supported employment,0.064,6.4%,0.003,0.3%,0.052,5.2%
origin,MA,Massachusetts,Food,84 other Food terms,0.146,14.6%,0.013,1.3%,0.088,8.8%
origin,MA,Massachusetts,Food,emergency food,0.146,14.6%,0.009,0.9%,0.065,6.5%
origin,MA,Massachusetts,Food,food,0.146,14.6%,0.009,0.9%,0.062,6.2%
origin,MA,Massachusetts,Food,food delivery,0.146,14.6%,0.014,1.4%,0.093,9.3%
origin,MA,Massachusetts,Food,food pantry,0.146,14.6%,0.078,7.8%,0.532,53.2%
origin,MA,Massachusetts,Food,help pay for food,0.146,14.6%,0.01,1%,0.069,6.9%
origin,MA,Massachusetts,Food,meals,0.146,14.6%,0.013,1.3%,0.091,9.1%
origin,MA,Massachusetts,Goods,216 other Goods terms,0.097,9.7%,0.028,2.8%,0.287,28.7%
origin,MA,Massachusetts,Goods,baby supplies,0.097,9.7%,0.007,0.7%,0.072,7.2%
origin,MA,Massachusetts,Goods,clothing,0.097,9.7%,0.018,1.8%,0.186,18.6%
origin,MA,Massachusetts,Goods,diapers & formula,0.097,9.7%,0.009,0.9%,0.088,8.8%
origin,MA,Massachusetts,Goods,furniture,0.097,9.7%,0.02,2%,0.201,20.1%
origin,MA,Massachusetts,Goods,toys & gifts,0.097,9.7%,0.016,1.6%,0.165,16.5%
origin,MA,Massachusetts,Health,612 other Health terms,0.129,12.9%,0.098,9.8%,0.755,75.5%
origin,MA,Massachusetts,Health,help pay for healthcare,0.129,12.9%,0.008,0.8%,0.06,6%
origin,MA,Massachusetts,Health,medical care,0.129,12.9%,0.009,0.9%,0.071,7.1%
origin,MA,Massachusetts,Health,mental health care,0.129,12.9%,0.007,0.7%,0.056,5.6%
origin,MA,Massachusetts,Health,prescription assistance,0.129,12.9%,0.008,0.8%,0.059,5.9%
origin,MA,Massachusetts,Housing,379 other Housing terms,0.258,25.8%,0.091,9.1%,0.352,35.2%
origin,MA,Massachusetts,Housing,help find housing,0.258,25.8%,0.028,2.8%,0.108,10.8%
origin,MA,Massachusetts,Housing,help pay for housing,0.258,25.8%,0.044,4.4%,0.17,17%
origin,MA,Massachusetts,Housing,help pay for utilities,0.258,25.8%,0.035,3.5%,0.136,13.6%
origin,MA,Massachusetts,Housing,temporary shelter,0.258,25.8%,0.06,6%,0.234,23.4%
origin,MA,Massachusetts,Legal,75 other Legal terms,0.024,2.4%,0.006,0.6%,0.262,26.2%
origin,MA,Massachusetts,Legal,advocacy & legal aid,0.024,2.4%,0.007,0.7%,0.298,29.8%
origin,MA,Massachusetts,Legal,citizenship & immigration,0.024,2.4%,0.006,0.6%,0.269,26.9%
origin,MA,Massachusetts,Legal,discrimination & civil rights,0.024,2.4%,0.001,0.1%,0.052,5.2%
origin,MA,Massachusetts,Legal,representation,0.024,2.4%,0.003,0.3%,0.119,11.9%
origin,MA,Massachusetts,Money,133 other Money terms,0.091,9.1%,0.039,3.9%,0.43,43%
origin,MA,Massachusetts,Money,financial aid & loans,0.091,9.1%,0.005,0.5%,0.057,5.7%
origin,MA,Massachusetts,Money,financial assistance,0.091,9.1%,0.038,3.8%,0.423,42.3%
origin,MA,Massachusetts,Money,help pay for car,0.091,9.1%,0.008,0.8%,0.089,8.9%
origin,MA,Massachusetts,Other,3497 other Other terms,0.017,1.7%,0.017,1.7%,1,100%
origin,MA,Massachusetts,Transit,70 other Transit terms,0.05,5%,0.004,0.4%,0.073,7.3%
origin,MA,Massachusetts,Transit,bus passes,0.05,5%,0.004,0.4%,0.078,7.8%
origin,MA,Massachusetts,Transit,help pay for gas,0.05,5%,0.004,0.4%,0.08,8%
origin,MA,Massachusetts,Transit,help pay for transit,0.05,5%,0.005,0.5%,0.095,9.5%
origin,MA,Massachusetts,Transit,transportation,0.05,5%,0.02,2%,0.398,39.8%
origin,MA,Massachusetts,Transit,transportation for healthcare,0.05,5%,0.014,1.4%,0.276,27.6%
origin,MA,Massachusetts,Work,28 other Work terms,0.019,1.9%,0.001,0.1%,0.042,4.2%
origin,MA,Massachusetts,Work,help find work,0.019,1.9%,0.005,0.5%,0.28,28%
origin,MA,Massachusetts,Work,interview training,0.019,1.9%,0.001,0.1%,0.054,5.4%
origin,MA,Massachusetts,Work,job placement,0.019,1.9%,0.006,0.6%,0.333,33.3%
origin,MA,Massachusetts,Work,resume development,0.019,1.9%,0.001,0.1%,0.061,6.1%
origin,MA,Massachusetts,Work,work,0.019,1.9%,0.004,0.4%,0.229,22.9%
"",MA,Massachusetts,origin,origin,0,"",0,"",0,""
origin,MD,Maryland,Care,224 other Care terms,0.074,7.4%,0.045,4.5%,0.617,61.7%
origin,MD,Maryland,Care,navigating the system,0.074,7.4%,0.005,0.5%,0.072,7.2%
origin,MD,Maryland,Care,support groups,0.074,7.4%,0.011,1.1%,0.145,14.5%
origin,MD,Maryland,Care,support network,0.074,7.4%,0.012,1.2%,0.166,16.6%
origin,MD,Maryland,Education,68 other Education terms,0.044,4.4%,0.011,1.1%,0.245,24.5%
origin,MD,Maryland,Education,english as a second language (esl),0.044,4.4%,0.01,1%,0.23,23%
origin,MD,Maryland,Education,ged/high-school equivalency,0.044,4.4%,0.003,0.3%,0.06,6%
origin,MD,Maryland,Education,more education,0.044,4.4%,0.006,0.6%,0.136,13.6%
origin,MD,Maryland,Education,skills & training,0.044,4.4%,0.007,0.7%,0.153,15.3%
origin,MD,Maryland,Education,specialized training,0.044,4.4%,0.004,0.4%,0.086,8.6%
origin,MD,Maryland,Education,supported employment,0.044,4.4%,0.004,0.4%,0.089,8.9%
origin,MD,Maryland,Food,105 other Food terms,0.195,19.5%,0.023,2.3%,0.12,12%
origin,MD,Maryland,Food,emergency food,0.195,19.5%,0.014,1.4%,0.07,7%
origin,MD,Maryland,Food,food delivery,0.195,19.5%,0.023,2.3%,0.116,11.6%
origin,MD,Maryland,Food,food pantry,0.195,19.5%,0.112,11.2%,0.576,57.6%
origin,MD,Maryland,Food,help pay for food,0.195,19.5%,0.012,1.2%,0.061,6.1%
origin,MD,Maryland,Food,meals,0.195,19.5%,0.011,1.1%,0.057,5.7%
origin,MD,Maryland,Goods,230 other Goods terms,0.071,7.1%,0.022,2.2%,0.305,30.5%
origin,MD,Maryland,Goods,baby supplies,0.071,7.1%,0.007,0.7%,0.096,9.6%
origin,MD,Maryland,Goods,clothing,0.071,7.1%,0.017,1.7%,0.234,23.4%
origin,MD,Maryland,Goods,diapers & formula,0.071,7.1%,0.009,0.9%,0.13,13%
origin,MD,Maryland,Goods,furniture,0.071,7.1%,0.01,1%,0.143,14.3%
origin,MD,Maryland,Goods,toys & gifts,0.071,7.1%,0.007,0.7%,0.092,9.2%
origin,MD,Maryland,Health,700 other Health terms,0.122,12.2%,0.083,8.3%,0.682,68.2%
origin,MD,Maryland,Health,community support services,0.122,12.2%,0.006,0.6%,0.052,5.2%
origin,MD,Maryland,Health,dental care,0.122,12.2%,0.008,0.8%,0.065,6.5%
origin,MD,Maryland,Health,help pay for healthcare,0.122,12.2%,0.01,1%,0.081,8.1%
origin,MD,Maryland,Health,medical care,0.122,12.2%,0.008,0.8%,0.065,6.5%
origin,MD,Maryland,Health,mental health care,0.122,12.2%,0.007,0.7%,0.056,5.6%
origin,MD,Maryland,Housing,427 other Housing terms,0.288,28.8%,0.086,8.6%,0.3,30%
origin,MD,Maryland,Housing,help find housing,0.288,28.8%,0.032,3.2%,0.112,11.2%
origin,MD,Maryland,Housing,help pay for housing,0.288,28.8%,0.079,7.9%,0.273,27.3%
origin,MD,Maryland,Housing,help pay for utilities,0.288,28.8%,0.043,4.3%,0.15,15%
origin,MD,Maryland,Housing,housing vouchers,0.288,28.8%,0.016,1.6%,0.055,5.5%
origin,MD,Maryland,Housing,temporary shelter,0.288,28.8%,0.032,3.2%,0.11,11%
origin,MD,Maryland,Legal,77 other Legal terms,0.016,1.6%,0.003,0.3%,0.188,18.8%
origin,MD,Maryland,Legal,advocacy & legal aid,0.016,1.6%,0.004,0.4%,0.248,24.8%
origin,MD,Maryland,Legal,citizenship & immigration,0.016,1.6%,0.003,0.3%,0.203,20.3%
origin,MD,Maryland,Legal,discrimination & civil rights,0.016,1.6%,0.001,0.1%,0.051,5.1%
origin,MD,Maryland,Legal,representation,0.016,1.6%,0.003,0.3%,0.196,19.6%
origin,MD,Maryland,Legal,translation & interpretation,0.016,1.6%,0.001,0.1%,0.052,5.2%
origin,MD,Maryland,Legal,workplace rights,0.016,1.6%,0.001,0.1%,0.062,6.2%
origin,MD,Maryland,Money,136 other Money terms,0.094,9.4%,0.033,3.3%,0.349,34.9%
origin,MD,Maryland,Money,financial aid & loans,0.094,9.4%,0.007,0.7%,0.077,7.7%
origin,MD,Maryland,Money,financial assistance,0.094,9.4%,0.039,3.9%,0.415,41.5%
origin,MD,Maryland,Money,help pay for car,0.094,9.4%,0.01,1%,0.103,10.3%
origin,MD,Maryland,Money,personal loans,0.094,9.4%,0.005,0.5%,0.056,5.6%
origin,MD,Maryland,Other,3870 other Other terms,0.02,2%,0.02,2%,1,100%
origin,MD,Maryland,Transit,93 other Transit terms,0.059,5.9%,0.003,0.3%,0.045,4.5%
origin,MD,Maryland,Transit,bus passes,0.059,5.9%,0.005,0.5%,0.089,8.9%
origin,MD,Maryland,Transit,help pay for gas,0.059,5.9%,0.006,0.6%,0.094,9.4%
origin,MD,Maryland,Transit,help pay for transit,0.059,5.9%,0.006,0.6%,0.096,9.6%
origin,MD,Maryland,Transit,transportation,0.059,5.9%,0.026,2.6%,0.434,43.4%
origin,MD,Maryland,Transit,transportation for healthcare,0.059,5.9%,0.014,1.4%,0.242,24.2%
origin,MD,Maryland,Work,29 other Work terms,0.018,1.8%,0.003,0.3%,0.14,14%
origin,MD,Maryland,Work,help find work,0.018,1.8%,0.006,0.6%,0.335,33.5%
origin,MD,Maryland,Work,job placement,0.018,1.8%,0.009,0.9%,0.525,52.5%
"",MD,Maryland,origin,origin,0,"",0,"",0,""
origin,ME,Maine,Care,161 other Care terms,0.139,13.9%,0.045,4.5%,0.323,32.3%
origin,ME,Maine,Care,daytime care,0.139,13.9%,0.008,0.8%,0.054,5.4%
origin,ME,Maine,Care,navigating the system,0.139,13.9%,0.02,2%,0.147,14.7%
origin,ME,Maine,Care,residential care,0.139,13.9%,0.007,0.7%,0.052,5.2%
origin,ME,Maine,Care,support groups,0.139,13.9%,0.01,1%,0.07,7%
origin,ME,Maine,Care,support network,0.139,13.9%,0.049,4.9%,0.353,35.3%
origin,ME,Maine,Education,35 other Education terms,0.048,4.8%,0.012,1.2%,0.249,24.9%
origin,ME,Maine,Education,more education,0.048,4.8%,0.022,2.2%,0.467,46.7%
origin,ME,Maine,Education,skills & training,0.048,4.8%,0.014,1.4%,0.284,28.4%
origin,ME,Maine,Food,55 other Food terms,0.152,15.2%,0.021,2.1%,0.136,13.6%
origin,ME,Maine,Food,emergency food,0.152,15.2%,0.011,1.1%,0.07,7%
origin,ME,Maine,Food,food delivery,0.152,15.2%,0.016,1.6%,0.105,10.5%
origin,ME,Maine,Food,food pantry,0.152,15.2%,0.078,7.8%,0.512,51.2%
origin,ME,Maine,Food,help pay for food,0.152,15.2%,0.012,1.2%,0.079,7.9%
origin,ME,Maine,Food,meals,0.152,15.2%,0.015,1.5%,0.099,9.9%
origin,ME,Maine,Goods,131 other Goods terms,0.056,5.6%,0.017,1.7%,0.301,30.1%
origin,ME,Maine,Goods,baby supplies,0.056,5.6%,0.003,0.3%,0.058,5.8%
origin,ME,Maine,Goods,clothing,0.056,5.6%,0.018,1.8%,0.321,32.1%
origin,ME,Maine,Goods,diapers & formula,0.056,5.6%,0.005,0.5%,0.084,8.4%
origin,ME,Maine,Goods,furniture,0.056,5.6%,0.003,0.3%,0.052,5.2%
origin,ME,Maine,Goods,home goods,0.056,5.6%,0.005,0.5%,0.092,9.2%
origin,ME,Maine,Goods,toys & gifts,0.056,5.6%,0.005,0.5%,0.091,9.1%
origin,ME,Maine,Health,438 other Health terms,0.193,19.3%,0.074,7.4%,0.385,38.5%
origin,ME,Maine,Health,community support services,0.193,19.3%,0.02,2%,0.101,10.1%
origin,ME,Maine,Health,end-of-life care,0.193,19.3%,0.013,1.3%,0.065,6.5%
origin,ME,Maine,Health,health education,0.193,19.3%,0.015,1.5%,0.079,7.9%
origin,ME,Maine,Health,help pay for healthcare,0.193,19.3%,0.021,2.1%,0.109,10.9%
origin,ME,Maine,Health,medical care,0.193,19.3%,0.025,2.5%,0.129,12.9%
origin,ME,Maine,Health,medical supplies,0.193,19.3%,0.01,1%,0.054,5.4%
origin,ME,Maine,Health,mental health care,0.193,19.3%,0.015,1.5%,0.078,7.8%
origin,ME,Maine,Housing,252 other Housing terms,0.19,19%,0.067,6.7%,0.353,35.3%
origin,ME,Maine,Housing,help find housing,0.19,19%,0.017,1.7%,0.088,8.8%
origin,ME,Maine,Housing,help pay for housing,0.19,19%,0.047,4.7%,0.245,24.5%
origin,ME,Maine,Housing,help pay for utilities,0.19,19%,0.031,3.1%,0.163,16.3%
origin,ME,Maine,Housing,maintenance & repairs,0.19,19%,0.013,1.3%,0.07,7%
origin,ME,Maine,Housing,temporary shelter,0.19,19%,0.016,1.6%,0.082,8.2%
origin,ME,Maine,Legal,36 other Legal terms,0.021,2.1%,0.004,0.4%,0.173,17.3%
origin,ME,Maine,Legal,advocacy & legal aid,0.021,2.1%,0.01,1%,0.478,47.8%
origin,ME,Maine,Legal,citizenship & immigration,0.021,2.1%,0.001,0.1%,0.055,5.5%
origin,ME,Maine,Legal,legal,0.021,2.1%,0.001,0.1%,0.062,6.2%
origin,ME,Maine,Legal,representation,0.021,2.1%,0.003,0.3%,0.141,14.1%
origin,ME,Maine,Legal,translation & interpretation,0.021,2.1%,0.002,0.2%,0.092,9.2%
origin,ME,Maine,Money,89 other Money terms,0.114,11.4%,0.038,3.8%,0.334,33.4%
origin,ME,Maine,Money,financial assistance,0.114,11.4%,0.06,6%,0.523,52.3%
origin,ME,Maine,Money,government benefits,0.114,11.4%,0.007,0.7%,0.064,6.4%
origin,ME,Maine,Money,help pay for car,0.114,11.4%,0.009,0.9%,0.08,8%
origin,ME,Maine,Other,956 other Other terms,0.015,1.5%,0.015,1.5%,1,100%
origin,ME,Maine,Transit,56 other Transit terms,0.064,6.4%,0.004,0.4%,0.06,6%
origin,ME,Maine,Transit,bus passes,0.064,6.4%,0.004,0.4%,0.056,5.6%
origin,ME,Maine,Transit,help pay for gas,0.064,6.4%,0.006,0.6%,0.092,9.2%
origin,ME,Maine,Transit,help pay for transit,0.064,6.4%,0.007,0.7%,0.11,11%
origin,ME,Maine,Transit,transportation,0.064,6.4%,0.031,3.1%,0.492,49.2%
origin,ME,Maine,Transit,transportation for healthcare,0.064,6.4%,0.012,1.2%,0.19,19%
origin,ME,Maine,Work,14 other Work terms,0.008,0.8%,0.001,0.1%,0.069,6.9%
origin,ME,Maine,Work,help find work,0.008,0.8%,0.004,0.4%,0.506,50.6%
origin,ME,Maine,Work,job placement,0.008,0.8%,0.002,0.2%,0.26,26%
origin,ME,Maine,Work,work,0.008,0.8%,0.001,0.1%,0.165,16.5%
"",ME,Maine,origin,origin,0,"",0,"",0,""
origin,MH,Marshall Islands,Care,support groups,0.9,90%,0.9,90%,1,100%
origin,MH,Marshall Islands,Food,food pantry,0.1,10%,0.1,10%,1,100%
"",MH,Marshall Islands,origin,origin,0,"",0,"",0,""
origin,MI,Michigan,Care,250 other Care terms,0.093,9.3%,0.033,3.3%,0.35,35%
origin,MI,Michigan,Care,animal welfare,0.093,9.3%,0.007,0.7%,0.079,7.9%
origin,MI,Michigan,Care,care,0.093,9.3%,0.017,1.7%,0.183,18.3%
origin,MI,Michigan,Care,navigating the system,0.093,9.3%,0.005,0.5%,0.05,5%
origin,MI,Michigan,Care,support groups,0.093,9.3%,0.02,2%,0.219,21.9%
origin,MI,Michigan,Care,support network,0.093,9.3%,0.011,1.1%,0.119,11.9%
origin,MI,Michigan,Education,54 other Education terms,0.028,2.8%,0.006,0.6%,0.205,20.5%
origin,MI,Michigan,Education,computer class,0.028,2.8%,0.002,0.2%,0.068,6.8%
origin,MI,Michigan,Education,english as a second language (esl),0.028,2.8%,0.005,0.5%,0.169,16.9%
origin,MI,Michigan,Education,ged/high-school equivalency,0.028,2.8%,0.002,0.2%,0.059,5.9%
origin,MI,Michigan,Education,more education,0.028,2.8%,0.005,0.5%,0.188,18.8%
origin,MI,Michigan,Education,skills & training,0.028,2.8%,0.004,0.4%,0.148,14.8%
origin,MI,Michigan,Education,specialized training,0.028,2.8%,0.002,0.2%,0.08,8%
origin,MI,Michigan,Education,supported employment,0.028,2.8%,0.002,0.2%,0.084,8.4%
origin,MI,Michigan,Food,102 other Food terms,0.209,20.9%,0.028,2.8%,0.136,13.6%
origin,MI,Michigan,Food,emergency food,0.209,20.9%,0.014,1.4%,0.065,6.5%
origin,MI,Michigan,Food,food delivery,0.209,20.9%,0.019,1.9%,0.089,8.9%
origin,MI,Michigan,Food,food pantry,0.209,20.9%,0.138,13.8%,0.659,65.9%
origin,MI,Michigan,Food,help pay for food,0.209,20.9%,0.011,1.1%,0.05,5%
origin,MI,Michigan,Goods,273 other Goods terms,0.081,8.1%,0.025,2.5%,0.309,30.9%
origin,MI,Michigan,Goods,baby supplies,0.081,8.1%,0.008,0.8%,0.098,9.8%
origin,MI,Michigan,Goods,clothing,0.081,8.1%,0.02,2%,0.245,24.5%
origin,MI,Michigan,Goods,diapers & formula,0.081,8.1%,0.009,0.9%,0.105,10.5%
origin,MI,Michigan,Goods,furniture,0.081,8.1%,0.01,1%,0.121,12.1%
origin,MI,Michigan,Goods,toys & gifts,0.081,8.1%,0.01,1%,0.122,12.2%
origin,MI,Michigan,Health,737 other Health terms,0.094,9.4%,0.064,6.4%,0.682,68.2%
origin,MI,Michigan,Health,dental care,0.094,9.4%,0.005,0.5%,0.052,5.2%
origin,MI,Michigan,Health,help pay for healthcare,0.094,9.4%,0.008,0.8%,0.086,8.6%
origin,MI,Michigan,Health,medical care,0.094,9.4%,0.006,0.6%,0.068,6.8%
origin,MI,Michigan,Health,medical supplies,0.094,9.4%,0.005,0.5%,0.055,5.5%
origin,MI,Michigan,Health,mental health care,0.094,9.4%,0.005,0.5%,0.056,5.6%
origin,MI,Michigan,Housing,493 other Housing terms,0.282,28.2%,0.082,8.2%,0.29,29%
origin,MI,Michigan,Housing,help find housing,0.282,28.2%,0.027,2.7%,0.097,9.7%
origin,MI,Michigan,Housing,help pay for housing,0.282,28.2%,0.066,6.6%,0.235,23.5%
origin,MI,Michigan,Housing,help pay for utilities,0.282,28.2%,0.039,3.9%,0.137,13.7%
origin,MI,Michigan,Housing,housing vouchers,0.282,28.2%,0.016,1.6%,0.057,5.7%
origin,MI,Michigan,Housing,maintenance & repairs,0.282,28.2%,0.015,1.5%,0.054,5.4%
origin,MI,Michigan,Housing,temporary shelter,0.282,28.2%,0.036,3.6%,0.129,12.9%
origin,MI,Michigan,Legal,72 other Legal terms,0.012,1.2%,0.003,0.3%,0.253,25.3%
origin,MI,Michigan,Legal,advocacy & legal aid,0.012,1.2%,0.004,0.4%,0.333,33.3%
origin,MI,Michigan,Legal,citizenship & immigration,0.012,1.2%,0.001,0.1%,0.109,10.9%
origin,MI,Michigan,Legal,representation,0.012,1.2%,0.002,0.2%,0.194,19.4%
origin,MI,Michigan,Legal,translation & interpretation,0.012,1.2%,0.001,0.1%,0.057,5.7%
origin,MI,Michigan,Legal,workplace rights,0.012,1.2%,0.001,0.1%,0.053,5.3%
origin,MI,Michigan,Money,152 other Money terms,0.094,9.4%,0.028,2.8%,0.302,30.2%
origin,MI,Michigan,Money,financial aid & loans,0.094,9.4%,0.005,0.5%,0.057,5.7%
origin,MI,Michigan,Money,financial assistance,0.094,9.4%,0.037,3.7%,0.395,39.5%
origin,MI,Michigan,Money,help pay for car,0.094,9.4%,0.018,1.8%,0.195,19.5%
origin,MI,Michigan,Money,personal loans,0.094,9.4%,0.005,0.5%,0.052,5.2%
origin,MI,Michigan,Other,4542 other Other terms,0.017,1.7%,0.017,1.7%,1,100%
origin,MI,Michigan,Transit,91 other Transit terms,0.079,7.9%,0.004,0.4%,0.055,5.5%
