parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,KS,Kansas,Work,18 other Work terms,371394,0.0095,0.9494%,0.1378,13.7833%
origin,KS,Kansas,Work,help find work,371394,0.0095,0.9494%,0.4453,44.5264%
origin,KS,Kansas,Work,job placement,371394,0.0095,0.9494%,0.4169,41.6903%
"",KS,Kansas,origin,origin,0,0,"",0,""
origin,KY,Kentucky,Care,176 other Care terms,678712,0.0703,7.0327%,0.4247,42.4705%
origin,KY,Kentucky,Care,animal welfare,678712,0.0703,7.0327%,0.1072,10.7203%
origin,KY,Kentucky,Care,burial & funeral help,678712,0.0703,7.0327%,0.0648,6.4778%
origin,KY,Kentucky,Care,navigating the system,678712,0.0703,7.0327%,0.0658,6.5847%
origin,KY,Kentucky,Care,support groups,678712,0.0703,7.0327%,0.1784,17.8371%
origin,KY,Kentucky,Care,support network,678712,0.0703,7.0327%,0.1591,15.9097%
origin,KY,Kentucky,Education,44 other Education terms,678712,0.0203,2.0331%,0.2605,26.0526%
origin,KY,Kentucky,Education,english as a second language (esl),678712,0.0203,2.0331%,0.078,7.7977%
origin,KY,Kentucky,Education,ged/high-school equivalency,678712,0.0203,2.0331%,0.0528,5.283%
origin,KY,Kentucky,Education,more education,678712,0.0203,2.0331%,0.2517,25.1685%
origin,KY,Kentucky,Education,skills & training,678712,0.0203,2.0331%,0.1787,17.8709%
origin,KY,Kentucky,Education,specialized training,678712,0.0203,2.0331%,0.074,7.3991%
origin,KY,Kentucky,Education,supported employment,678712,0.0203,2.0331%,0.1043,10.4283%
origin,KY,Kentucky,Food,76 other Food terms,678712,0.1932,19.3223%,0.0558,5.5817%
origin,KY,Kentucky,Food,emergency food,678712,0.1932,19.3223%,0.0871,8.7103%
origin,KY,Kentucky,Food,food delivery,678712,0.1932,19.3223%,0.1211,12.1089%
origin,KY,Kentucky,Food,food pantry,678712,0.1932,19.3223%,0.5175,51.7473%
origin,KY,Kentucky,Food,government food benefits,678712,0.1932,19.3223%,0.0552,5.523%
origin,KY,Kentucky,Food,help pay for food,678712,0.1932,19.3223%,0.0824,8.2383%
origin,KY,Kentucky,Food,meals,678712,0.1932,19.3223%,0.0809,8.0904%
origin,KY,Kentucky,Goods,210 other Goods terms,678712,0.0747,7.474%,0.2854,28.541%
origin,KY,Kentucky,Goods,baby supplies,678712,0.0747,7.474%,0.0685,6.8524%
origin,KY,Kentucky,Goods,clothing,678712,0.0747,7.474%,0.3145,31.4546%
origin,KY,Kentucky,Goods,diapers & formula,678712,0.0747,7.474%,0.0679,6.7853%
origin,KY,Kentucky,Goods,furniture,678712,0.0747,7.474%,0.0969,9.6871%
origin,KY,Kentucky,Goods,home goods,678712,0.0747,7.474%,0.076,7.5956%
origin,KY,Kentucky,Goods,toys & gifts,678712,0.0747,7.474%,0.0908,9.0839%
origin,KY,Kentucky,Health,577 other Health terms,678712,0.1016,10.1584%,0.6495,64.945%
origin,KY,Kentucky,Health,community support services,678712,0.1016,10.1584%,0.0548,5.484%
origin,KY,Kentucky,Health,dental care,678712,0.1016,10.1584%,0.07,7.0026%
origin,KY,Kentucky,Health,help pay for healthcare,678712,0.1016,10.1584%,0.0924,9.2377%
origin,KY,Kentucky,Health,medical care,678712,0.1016,10.1584%,0.0593,5.9293%
origin,KY,Kentucky,Health,medical supplies,678712,0.1016,10.1584%,0.074,7.4014%
origin,KY,Kentucky,Housing,385 other Housing terms,678712,0.3029,30.2883%,0.29,29.0018%
origin,KY,Kentucky,Housing,help find housing,678712,0.3029,30.2883%,0.0778,7.7803%
origin,KY,Kentucky,Housing,help pay for housing,678712,0.3029,30.2883%,0.2847,28.474%
origin,KY,Kentucky,Housing,help pay for utilities,678712,0.3029,30.2883%,0.2102,21.0186%
origin,KY,Kentucky,Housing,housing vouchers,678712,0.3029,30.2883%,0.0569,5.6876%
origin,KY,Kentucky,Housing,temporary shelter,678712,0.3029,30.2883%,0.0804,8.0377%
origin,KY,Kentucky,Legal,52 other Legal terms,678712,0.0126,1.2614%,0.216,21.5979%
origin,KY,Kentucky,Legal,advocacy & legal aid,678712,0.0126,1.2614%,0.3635,36.3509%
origin,KY,Kentucky,Legal,citizenship & immigration,678712,0.0126,1.2614%,0.0911,9.1111%
origin,KY,Kentucky,Legal,legal,678712,0.0126,1.2614%,0.0519,5.1863%
origin,KY,Kentucky,Legal,representation,678712,0.0126,1.2614%,0.1916,19.1566%
origin,KY,Kentucky,Legal,translation & interpretation,678712,0.0126,1.2614%,0.086,8.5971%
origin,KY,Kentucky,Money,123 other Money terms,678712,0.1247,12.4727%,0.3131,31.311%
origin,KY,Kentucky,Money,emergency payments,678712,0.1247,12.4727%,0.0673,6.7297%
origin,KY,Kentucky,Money,financial assistance,678712,0.1247,12.4727%,0.5076,50.7607%
origin,KY,Kentucky,Money,help pay for car,678712,0.1247,12.4727%,0.112,11.1985%
origin,KY,Kentucky,Other,2689 other Other terms,678712,0.0161,1.6144%,1,100%
origin,KY,Kentucky,Transit,76 other Transit terms,678712,0.0726,7.258%,0.0414,4.1392%
origin,KY,Kentucky,Transit,bus passes,678712,0.0726,7.258%,0.0848,8.4753%
origin,KY,Kentucky,Transit,help pay for gas,678712,0.0726,7.258%,0.1343,13.4264%
origin,KY,Kentucky,Transit,help pay for transit,678712,0.0726,7.258%,0.0948,9.4781%
origin,KY,Kentucky,Transit,transportation,678712,0.0726,7.258%,0.4587,45.87%
origin,KY,Kentucky,Transit,transportation for healthcare,678712,0.0726,7.258%,0.1861,18.6111%
origin,KY,Kentucky,Work,18 other Work terms,678712,0.0108,1.0847%,0.0584,5.8408%
origin,KY,Kentucky,Work,help find work,678712,0.0108,1.0847%,0.4193,41.9315%
origin,KY,Kentucky,Work,job placement,678712,0.0108,1.0847%,0.4329,43.2899%
origin,KY,Kentucky,Work,work,678712,0.0108,1.0847%,0.0894,8.9378%
"",KY,Kentucky,origin,origin,0,0,"",0,""
origin,LA,Louisiana,Care,197 other Care terms,756595,0.0687,6.8669%,0.4814,48.1417%
origin,LA,Louisiana,Care,animal welfare,756595,0.0687,6.8669%,0.0716,7.1581%
origin,LA,Louisiana,Care,burial & funeral help,756595,0.0687,6.8669%,0.0701,7.0061%
origin,LA,Louisiana,Care,navigating the system,756595,0.0687,6.8669%,0.0684,6.8386%
origin,LA,Louisiana,Care,support groups,756595,0.0687,6.8669%,0.1449,14.4914%
origin,LA,Louisiana,Care,support network,756595,0.0687,6.8669%,0.1636,16.3642%
origin,LA,Louisiana,Education,48 other Education terms,756595,0.0251,2.5093%,0.2419,24.1928%
origin,LA,Louisiana,Education,english as a second language (esl),756595,0.0251,2.5093%,0.0711,7.1056%
origin,LA,Louisiana,Education,ged/high-school equivalency,756595,0.0251,2.5093%,0.1636,16.3603%
origin,LA,Louisiana,Education,more education,756595,0.0251,2.5093%,0.2042,20.4161%
origin,LA,Louisiana,Education,skills & training,756595,0.0251,2.5093%,0.1512,15.1172%
origin,LA,Louisiana,Education,specialized training,756595,0.0251,2.5093%,0.0717,7.1741%
origin,LA,Louisiana,Education,supported employment,756595,0.0251,2.5093%,0.0963,9.6339%
origin,LA,Louisiana,Food,88 other Food terms,756595,0.1781,17.8119%,0.067,6.7036%
origin,LA,Louisiana,Food,emergency food,756595,0.1781,17.8119%,0.0808,8.0845%
origin,LA,Louisiana,Food,food delivery,756595,0.1781,17.8119%,0.1356,13.5578%
origin,LA,Louisiana,Food,food pantry,756595,0.1781,17.8119%,0.4985,49.8471%
origin,LA,Louisiana,Food,government food benefits,756595,0.1781,17.8119%,0.0603,6.032%
origin,LA,Louisiana,Food,help pay for food,756595,0.1781,17.8119%,0.0863,8.6336%
origin,LA,Louisiana,Food,meals,756595,0.1781,17.8119%,0.0714,7.1414%
origin,LA,Louisiana,Goods,219 other Goods terms,756595,0.0509,5.0881%,0.3309,33.0917%
origin,LA,Louisiana,Goods,baby supplies,756595,0.0509,5.0881%,0.0918,9.1802%
origin,LA,Louisiana,Goods,clothing,756595,0.0509,5.0881%,0.2342,23.4206%
origin,LA,Louisiana,Goods,diapers & formula,756595,0.0509,5.0881%,0.0954,9.5438%
origin,LA,Louisiana,Goods,furniture,756595,0.0509,5.0881%,0.0955,9.549%
origin,LA,Louisiana,Goods,home goods,756595,0.0509,5.0881%,0.0643,6.4318%
origin,LA,Louisiana,Goods,toys & gifts,756595,0.0509,5.0881%,0.0878,8.7827%
origin,LA,Louisiana,Health,678 other Health terms,756595,0.1157,11.5707%,0.66,66.003%
origin,LA,Louisiana,Health,dental care,756595,0.1157,11.5707%,0.0936,9.3611%
origin,LA,Louisiana,Health,help pay for healthcare,756595,0.1157,11.5707%,0.0848,8.4815%
origin,LA,Louisiana,Health,medical care,756595,0.1157,11.5707%,0.053,5.3025%
origin,LA,Louisiana,Health,medical supplies,756595,0.1157,11.5707%,0.056,5.5995%
origin,LA,Louisiana,Health,prescription assistance,756595,0.1157,11.5707%,0.0525,5.2523%
origin,LA,Louisiana,Housing,487 other Housing terms,756595,0.3415,34.1522%,0.3386,33.8557%
origin,LA,Louisiana,Housing,help find housing,756595,0.3415,34.1522%,0.086,8.5997%
origin,LA,Louisiana,Housing,help pay for housing,756595,0.3415,34.1522%,0.2426,24.2645%
origin,LA,Louisiana,Housing,help pay for utilities,756595,0.3415,34.1522%,0.255,25.5041%
origin,LA,Louisiana,Housing,temporary shelter,756595,0.3415,34.1522%,0.0778,7.7761%
origin,LA,Louisiana,Legal,72 other Legal terms,756595,0.0133,1.3298%,0.2688,26.8761%
origin,LA,Louisiana,Legal,advocacy & legal aid,756595,0.0133,1.3298%,0.404,40.4035%
origin,LA,Louisiana,Legal,citizenship & immigration,756595,0.0133,1.3298%,0.0664,6.6395%
origin,LA,Louisiana,Legal,representation,756595,0.0133,1.3298%,0.1955,19.5507%
origin,LA,Louisiana,Legal,translation & interpretation,756595,0.0133,1.3298%,0.0653,6.5302%
origin,LA,Louisiana,Money,123 other Money terms,756595,0.1085,10.8493%,0.2531,25.3116%
origin,LA,Louisiana,Money,emergency payments,756595,0.1085,10.8493%,0.0831,8.3146%
origin,LA,Louisiana,Money,financial aid & loans,756595,0.1085,10.8493%,0.0625,6.2521%
origin,LA,Louisiana,Money,financial assistance,756595,0.1085,10.8493%,0.4702,47.0208%
origin,LA,Louisiana,Money,government benefits,756595,0.1085,10.8493%,0.05,5.0034%
origin,LA,Louisiana,Money,help pay for car,756595,0.1085,10.8493%,0.081,8.0977%
origin,LA,Louisiana,Other,3174 other Other terms,756595,0.0211,2.1116%,0.8404,84.0386%
origin,LA,Louisiana,Other,homeless,756595,0.0211,2.1116%,0.0516,5.1577%
origin,LA,Louisiana,Other,single parent,756595,0.0211,2.1116%,0.108,10.8037%
origin,LA,Louisiana,Transit,86 other Transit terms,756595,0.0657,6.573%,0.0452,4.5223%
origin,LA,Louisiana,Transit,bus passes,756595,0.0657,6.573%,0.0821,8.2061%
origin,LA,Louisiana,Transit,help pay for gas,756595,0.0657,6.573%,0.0949,9.487%
origin,LA,Louisiana,Transit,help pay for transit,756595,0.0657,6.573%,0.1073,10.7337%
origin,LA,Louisiana,Transit,transportation,756595,0.0657,6.573%,0.4511,45.1127%
origin,LA,Louisiana,Transit,transportation for healthcare,756595,0.0657,6.573%,0.2194,21.938%
origin,LA,Louisiana,Work,26 other Work terms,756595,0.0114,1.1373%,0.1417,14.1662%
origin,LA,Louisiana,Work,help find work,756595,0.0114,1.1373%,0.3727,37.269%
origin,LA,Louisiana,Work,job placement,756595,0.0114,1.1373%,0.4856,48.5648%
"",LA,Louisiana,origin,origin,0,0,"",0,""
origin,MA,Massachusetts,Care,235 other Care terms,913508,0.1052,10.5161%,0.5548,55.4822%
origin,MA,Massachusetts,Care,bereavement,913508,0.1052,10.5161%,0.0761,7.6126%
origin,MA,Massachusetts,Care,navigating the system,913508,0.1052,10.5161%,0.0639,6.3894%
origin,MA,Massachusetts,Care,support groups,913508,0.1052,10.5161%,0.1658,16.5784%
origin,MA,Massachusetts,Care,support network,913508,0.1052,10.5161%,0.1394,13.9374%
origin,MA,Massachusetts,Education,74 other Education terms,913508,0.064,6.402%,0.2147,21.4729%
origin,MA,Massachusetts,Education,computer class,913508,0.064,6.402%,0.0535,5.3503%
origin,MA,Massachusetts,Education,english as a second language (esl),913508,0.064,6.402%,0.3169,31.6861%
origin,MA,Massachusetts,Education,ged/high-school equivalency,913508,0.064,6.402%,0.0734,7.3372%
origin,MA,Massachusetts,Education,more education,913508,0.064,6.402%,0.1123,11.2272%
origin,MA,Massachusetts,Education,skills & training,913508,0.064,6.402%,0.1181,11.8103%
origin,MA,Massachusetts,Education,specialized training,913508,0.064,6.402%,0.0591,5.906%
origin,MA,Massachusetts,Education,supported employment,913508,0.064,6.402%,0.0521,5.2101%
origin,MA,Massachusetts,Food,84 other Food terms,913508,0.146,14.5997%,0.0882,8.8161%
origin,MA,Massachusetts,Food,emergency food,913508,0.146,14.5997%,0.065,6.5015%
origin,MA,Massachusetts,Food,food,913508,0.146,14.5997%,0.0618,6.1813%
origin,MA,Massachusetts,Food,food delivery,913508,0.146,14.5997%,0.0927,9.266%
origin,MA,Massachusetts,Food,food pantry,913508,0.146,14.5997%,0.5325,53.2485%
origin,MA,Massachusetts,Food,help pay for food,913508,0.146,14.5997%,0.0685,6.8539%
origin,MA,Massachusetts,Food,meals,913508,0.146,14.5997%,0.0913,9.1326%
origin,MA,Massachusetts,Goods,216 other Goods terms,913508,0.0975,9.7453%,0.2874,28.7394%
origin,MA,Massachusetts,Goods,baby supplies,913508,0.0975,9.7453%,0.0719,7.1924%
origin,MA,Massachusetts,Goods,clothing,913508,0.0975,9.7453%,0.1862,18.6197%
origin,MA,Massachusetts,Goods,diapers & formula,913508,0.0975,9.7453%,0.0883,8.8313%
origin,MA,Massachusetts,Goods,furniture,913508,0.0975,9.7453%,0.2009,20.0878%
origin,MA,Massachusetts,Goods,toys & gifts,913508,0.0975,9.7453%,0.1653,16.5293%
origin,MA,Massachusetts,Health,612 other Health terms,913508,0.1292,12.9244%,0.7546,75.461%
origin,MA,Massachusetts,Health,help pay for healthcare,913508,0.1292,12.9244%,0.0597,5.9671%
origin,MA,Massachusetts,Health,medical care,913508,0.1292,12.9244%,0.0709,7.0927%
origin,MA,Massachusetts,Health,mental health care,913508,0.1292,12.9244%,0.056,5.6012%
origin,MA,Massachusetts,Health,prescription assistance,913508,0.1292,12.9244%,0.0588,5.8781%
origin,MA,Massachusetts,Housing,379 other Housing terms,913508,0.2575,25.7504%,0.3524,35.2422%
origin,MA,Massachusetts,Housing,help find housing,913508,0.2575,25.7504%,0.108,10.7962%
origin,MA,Massachusetts,Housing,help pay for housing,913508,0.2575,25.7504%,0.1697,16.9684%
origin,MA,Massachusetts,Housing,help pay for utilities,913508,0.2575,25.7504%,0.1361,13.6121%
origin,MA,Massachusetts,Housing,temporary shelter,913508,0.2575,25.7504%,0.2338,23.3812%
origin,MA,Massachusetts,Legal,75 other Legal terms,913508,0.0239,2.3874%,0.2618,26.1819%
origin,MA,Massachusetts,Legal,advocacy & legal aid,913508,0.0239,2.3874%,0.2981,29.8134%
origin,MA,Massachusetts,Legal,citizenship & immigration,913508,0.0239,2.3874%,0.269,26.9017%
origin,MA,Massachusetts,Legal,discrimination & civil rights,913508,0.0239,2.3874%,0.0522,5.2226%
origin,MA,Massachusetts,Legal,representation,913508,0.0239,2.3874%,0.1188,11.8804%
origin,MA,Massachusetts,Money,133 other Money terms,913508,0.0907,9.0687%,0.4303,43.032%
origin,MA,Massachusetts,Money,financial aid & loans,913508,0.0907,9.0687%,0.0573,5.7301%
origin,MA,Massachusetts,Money,financial assistance,913508,0.0907,9.0687%,0.4234,42.3403%
origin,MA,Massachusetts,Money,help pay for car,913508,0.0907,9.0687%,0.089,8.8976%
origin,MA,Massachusetts,Other,3497 other Other terms,913508,0.0172,1.7236%,1,100%
origin,MA,Massachusetts,Transit,70 other Transit terms,913508,0.0497,4.965%,0.0728,7.2846%
origin,MA,Massachusetts,Transit,bus passes,913508,0.0497,4.965%,0.0778,7.7785%
origin,MA,Massachusetts,Transit,help pay for gas,913508,0.0497,4.965%,0.0804,8.043%
origin,MA,Massachusetts,Transit,help pay for transit,913508,0.0497,4.965%,0.0947,9.4651%
origin,MA,Massachusetts,Transit,transportation,913508,0.0497,4.965%,0.3982,39.8227%
origin,MA,Massachusetts,Transit,transportation for healthcare,913508,0.0497,4.965%,0.2761,27.606%
origin,MA,Massachusetts,Work,28 other Work terms,913508,0.0192,1.9176%,0.0421,4.2131%
origin,MA,Massachusetts,Work,help find work,913508,0.0192,1.9176%,0.2803,28.0299%
origin,MA,Massachusetts,Work,interview training,913508,0.0192,1.9176%,0.0538,5.3833%
origin,MA,Massachusetts,Work,job placement,913508,0.0192,1.9176%,0.3332,33.3219%
origin,MA,Massachusetts,Work,resume development,913508,0.0192,1.9176%,0.0614,6.1369%
origin,MA,Massachusetts,Work,work,913508,0.0192,1.9176%,0.2291,22.9149%
"",MA,Massachusetts,origin,origin,0,0,"",0,""
origin,MD,Maryland,Care,224 other Care terms,785063,0.0737,7.3749%,0.6167,61.6705%
origin,MD,Maryland,Care,navigating the system,785063,0.0737,7.3749%,0.0723,7.2334%
origin,MD,Maryland,Care,support groups,785063,0.0737,7.3749%,0.1454,14.5445%
origin,MD,Maryland,Care,support network,785063,0.0737,7.3749%,0.1655,16.5515%
origin,MD,Maryland,Education,68 other Education terms,785063,0.0437,4.3693%,0.2455,24.5496%
origin,MD,Maryland,Education,english as a second language (esl),785063,0.0437,4.3693%,0.2304,23.0366%
origin,MD,Maryland,Education,ged/high-school equivalency,785063,0.0437,4.3693%,0.06,5.9967%
origin,MD,Maryland,Education,more education,785063,0.0437,4.3693%,0.1363,13.6348%
origin,MD,Maryland,Education,skills & training,785063,0.0437,4.3693%,0.1525,15.2528%
origin,MD,Maryland,Education,specialized training,785063,0.0437,4.3693%,0.0862,8.6234%
origin,MD,Maryland,Education,supported employment,785063,0.0437,4.3693%,0.0891,8.9062%
origin,MD,Maryland,Food,105 other Food terms,785063,0.1945,19.4503%,0.1203,12.0317%
origin,MD,Maryland,Food,emergency food,785063,0.1945,19.4503%,0.0703,7.0342%
origin,MD,Maryland,Food,food delivery,785063,0.1945,19.4503%,0.1161,11.6053%
origin,MD,Maryland,Food,food pantry,785063,0.1945,19.4503%,0.5755,57.5538%
origin,MD,Maryland,Food,help pay for food,785063,0.1945,19.4503%,0.0611,6.1147%
origin,MD,Maryland,Food,meals,785063,0.1945,19.4503%,0.0566,5.6602%
origin,MD,Maryland,Goods,230 other Goods terms,785063,0.071,7.0989%,0.3049,30.4911%
origin,MD,Maryland,Goods,baby supplies,785063,0.071,7.0989%,0.0964,9.641%
origin,MD,Maryland,Goods,clothing,785063,0.071,7.0989%,0.2337,23.3694%
origin,MD,Maryland,Goods,diapers & formula,785063,0.071,7.0989%,0.1303,13.0287%
origin,MD,Maryland,Goods,furniture,785063,0.071,7.0989%,0.1428,14.2829%
origin,MD,Maryland,Goods,toys & gifts,785063,0.071,7.0989%,0.0919,9.187%
origin,MD,Maryland,Health,700 other Health terms,785063,0.1223,12.2282%,0.6822,68.2215%
origin,MD,Maryland,Health,community support services,785063,0.1223,12.2282%,0.0516,5.1646%
origin,MD,Maryland,Health,dental care,785063,0.1223,12.2282%,0.0646,6.4574%
origin,MD,Maryland,Health,help pay for healthcare,785063,0.1223,12.2282%,0.0805,8.0501%
origin,MD,Maryland,Health,medical care,785063,0.1223,12.2282%,0.0654,6.5386%
origin,MD,Maryland,Health,mental health care,785063,0.1223,12.2282%,0.0557,5.5678%
origin,MD,Maryland,Housing,427 other Housing terms,785063,0.2877,28.7699%,0.3,29.9997%
origin,MD,Maryland,Housing,help find housing,785063,0.2877,28.7699%,0.1122,11.2192%
origin,MD,Maryland,Housing,help pay for housing,785063,0.2877,28.7699%,0.2731,27.3087%
origin,MD,Maryland,Housing,help pay for utilities,785063,0.2877,28.7699%,0.1497,14.9729%
origin,MD,Maryland,Housing,housing vouchers,785063,0.2877,28.7699%,0.0554,5.5357%
origin,MD,Maryland,Housing,temporary shelter,785063,0.2877,28.7699%,0.1096,10.9638%
origin,MD,Maryland,Legal,77 other Legal terms,785063,0.016,1.6041%,0.1882,18.82%
origin,MD,Maryland,Legal,advocacy & legal aid,785063,0.016,1.6041%,0.2482,24.8154%
origin,MD,Maryland,Legal,citizenship & immigration,785063,0.016,1.6041%,0.2033,20.3288%
origin,MD,Maryland,Legal,discrimination & civil rights,785063,0.016,1.6041%,0.051,5.0981%
origin,MD,Maryland,Legal,representation,785063,0.016,1.6041%,0.196,19.5982%
origin,MD,Maryland,Legal,translation & interpretation,785063,0.016,1.6041%,0.0518,5.1775%
origin,MD,Maryland,Legal,workplace rights,785063,0.016,1.6041%,0.0616,6.1622%
origin,MD,Maryland,Money,136 other Money terms,785063,0.0938,9.3758%,0.3489,34.8871%
origin,MD,Maryland,Money,financial aid & loans,785063,0.0938,9.3758%,0.0771,7.7059%
origin,MD,Maryland,Money,financial assistance,785063,0.0938,9.3758%,0.4151,41.5075%
origin,MD,Maryland,Money,help pay for car,785063,0.0938,9.3758%,0.1027,10.2736%
origin,MD,Maryland,Money,personal loans,785063,0.0938,9.3758%,0.0563,5.6259%
origin,MD,Maryland,Other,3870 other Other terms,785063,0.0202,2.023%,1,100%
origin,MD,Maryland,Transit,93 other Transit terms,785063,0.0591,5.9068%,0.0447,4.4661%
origin,MD,Maryland,Transit,bus passes,785063,0.0591,5.9068%,0.0894,8.9407%
origin,MD,Maryland,Transit,help pay for gas,785063,0.0591,5.9068%,0.0938,9.385%
origin,MD,Maryland,Transit,help pay for transit,785063,0.0591,5.9068%,0.0956,9.5575%
origin,MD,Maryland,Transit,transportation,785063,0.0591,5.9068%,0.4341,43.4077%
origin,MD,Maryland,Transit,transportation for healthcare,785063,0.0591,5.9068%,0.2424,24.2431%
origin,MD,Maryland,Work,29 other Work terms,785063,0.018,1.7987%,0.1397,13.9721%
origin,MD,Maryland,Work,help find work,785063,0.018,1.7987%,0.335,33.4962%
origin,MD,Maryland,Work,job placement,785063,0.018,1.7987%,0.5253,52.5317%
"",MD,Maryland,origin,origin,0,0,"",0,""
origin,ME,Maine,Care,161 other Care terms,194807,0.1386,13.8558%,0.3234,32.3392%
origin,ME,Maine,Care,daytime care,194807,0.1386,13.8558%,0.0542,5.4238%
origin,ME,Maine,Care,navigating the system,194807,0.1386,13.8558%,0.147,14.6969%
origin,ME,Maine,Care,residential care,194807,0.1386,13.8558%,0.0516,5.1608%
origin,ME,Maine,Care,support groups,194807,0.1386,13.8558%,0.0704,7.0391%
origin,ME,Maine,Care,support network,194807,0.1386,13.8558%,0.3534,35.3401%
origin,ME,Maine,Education,35 other Education terms,194807,0.0479,4.7873%,0.2486,24.8552%
