parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,IN,Indiana,Transit,94 Other Transit Terms,0.064,6.4%,0.003,0.3%,0.053,5.3%
origin,IN,Indiana,Transit,Bus Passes,0.064,6.4%,0.007,0.7%,0.105,10.5%
origin,IN,Indiana,Transit,Help Pay For Gas,0.064,6.4%,0.01,1%,0.152,15.2%
origin,IN,Indiana,Transit,Help Pay For Transit,0.064,6.4%,0.006,0.6%,0.102,10.2%
origin,IN,Indiana,Transit,Transportation,0.064,6.4%,0.025,2.5%,0.395,39.5%
origin,IN,Indiana,Transit,Transportation For Healthcare,0.064,6.4%,0.012,1.2%,0.193,19.3%
origin,IN,Indiana,Work,31 Other Work Terms,0.014,1.4%,0.002,0.2%,0.136,13.6%
origin,IN,Indiana,Work,Help Find Work,0.014,1.4%,0.005,0.5%,0.345,34.5%
origin,IN,Indiana,Work,Job Placement,0.014,1.4%,0.007,0.7%,0.52,52%
"",IN,Indiana,origin,origin,0,"",0,"",0,""
origin,KS,Kansas,Care,174 Other Care Terms,0.1,10%,0.039,3.9%,0.39,39%
origin,KS,Kansas,Care,Animal Welfare,0.1,10%,0.008,0.8%,0.081,8.1%
origin,KS,Kansas,Care,Burial & Funeral Help,0.1,10%,0.006,0.6%,0.058,5.8%
origin,KS,Kansas,Care,Navigating The System,0.1,10%,0.009,0.9%,0.088,8.8%
origin,KS,Kansas,Care,Support Groups,0.1,10%,0.019,1.9%,0.187,18.7%
origin,KS,Kansas,Care,Support Network,0.1,10%,0.02,2%,0.196,19.6%
origin,KS,Kansas,Education,39 Other Education Terms,0.031,3.1%,0.009,0.9%,0.282,28.2%
origin,KS,Kansas,Education,English As A Second Language (Esl),0.031,3.1%,0.004,0.4%,0.113,11.3%
origin,KS,Kansas,Education,Ged/High-School Equivalency,0.031,3.1%,0.002,0.2%,0.059,5.9%
origin,KS,Kansas,Education,More Education,0.031,3.1%,0.009,0.9%,0.3,30%
origin,KS,Kansas,Education,Skills & Training,0.031,3.1%,0.005,0.5%,0.159,15.9%
origin,KS,Kansas,Education,Supported Employment,0.031,3.1%,0.003,0.3%,0.088,8.8%
origin,KS,Kansas,Food,56 Other Food Terms,0.158,15.8%,0.019,1.9%,0.121,12.1%
origin,KS,Kansas,Food,Emergency Food,0.158,15.8%,0.012,1.2%,0.078,7.8%
origin,KS,Kansas,Food,Food Delivery,0.158,15.8%,0.015,1.5%,0.098,9.8%
origin,KS,Kansas,Food,Food Pantry,0.158,15.8%,0.084,8.4%,0.531,53.1%
origin,KS,Kansas,Food,Help Pay For Food,0.158,15.8%,0.013,1.3%,0.082,8.2%
origin,KS,Kansas,Food,Meals,0.158,15.8%,0.014,1.4%,0.09,9%
origin,KS,Kansas,Goods,177 Other Goods Terms,0.077,7.7%,0.023,2.3%,0.296,29.6%
origin,KS,Kansas,Goods,Baby Supplies,0.077,7.7%,0.007,0.7%,0.091,9.1%
origin,KS,Kansas,Goods,Clothing,0.077,7.7%,0.019,1.9%,0.246,24.6%
origin,KS,Kansas,Goods,Diapers & Formula,0.077,7.7%,0.008,0.8%,0.102,10.2%
origin,KS,Kansas,Goods,Furniture,0.077,7.7%,0.004,0.4%,0.054,5.4%
origin,KS,Kansas,Goods,Toys & Gifts,0.077,7.7%,0.016,1.6%,0.211,21.1%
origin,KS,Kansas,Health,470 Other Health Terms,0.138,13.8%,0.078,7.8%,0.568,56.8%
origin,KS,Kansas,Health,Community Support Services,0.138,13.8%,0.007,0.7%,0.05,5%
origin,KS,Kansas,Health,Dental Care,0.138,13.8%,0.009,0.9%,0.065,6.5%
origin,KS,Kansas,Health,Health Education,0.138,13.8%,0.007,0.7%,0.05,5%
origin,KS,Kansas,Health,Help Pay For Healthcare,0.138,13.8%,0.012,1.2%,0.084,8.4%
origin,KS,Kansas,Health,Medical Care,0.138,13.8%,0.01,1%,0.071,7.1%
origin,KS,Kansas,Health,Medical Supplies,0.138,13.8%,0.007,0.7%,0.053,5.3%
origin,KS,Kansas,Health,Mental Health Care,0.138,13.8%,0.008,0.8%,0.059,5.9%
origin,KS,Kansas,Housing,308 Other Housing Terms,0.255,25.5%,0.106,10.6%,0.417,41.7%
origin,KS,Kansas,Housing,Help Find Housing,0.255,25.5%,0.019,1.9%,0.076,7.6%
origin,KS,Kansas,Housing,Help Pay For Housing,0.255,25.5%,0.059,5.9%,0.233,23.3%
origin,KS,Kansas,Housing,Help Pay For Utilities,0.255,25.5%,0.049,4.9%,0.191,19.1%
origin,KS,Kansas,Housing,Temporary Shelter,0.255,25.5%,0.021,2.1%,0.084,8.4%
origin,KS,Kansas,Legal,50 Other Legal Terms,0.018,1.8%,0.005,0.5%,0.245,24.5%
origin,KS,Kansas,Legal,Advocacy & Legal Aid,0.018,1.8%,0.007,0.7%,0.399,39.9%
origin,KS,Kansas,Legal,Citizenship & Immigration,0.018,1.8%,0.002,0.2%,0.108,10.8%
origin,KS,Kansas,Legal,Identification Recovery,0.018,1.8%,0.001,0.1%,0.055,5.5%
origin,KS,Kansas,Legal,Representation,0.018,1.8%,0.002,0.2%,0.126,12.6%
origin,KS,Kansas,Legal,Translation & Interpretation,0.018,1.8%,0.001,0.1%,0.068,6.8%
origin,KS,Kansas,Money,101 Other Money Terms,0.132,13.2%,0.049,4.9%,0.369,36.9%
origin,KS,Kansas,Money,Financial Assistance,0.132,13.2%,0.07,7%,0.535,53.5%
origin,KS,Kansas,Money,Help Pay For Car,0.132,13.2%,0.013,1.3%,0.096,9.6%
origin,KS,Kansas,Other,1717 Other Other Terms,0.019,1.9%,0.019,1.9%,1,100%
origin,KS,Kansas,Transit,63 Other Transit Terms,0.061,6.1%,0.004,0.4%,0.058,5.8%
origin,KS,Kansas,Transit,Bus Passes,0.061,6.1%,0.005,0.5%,0.078,7.8%
origin,KS,Kansas,Transit,Help Pay For Gas,0.061,6.1%,0.008,0.8%,0.126,12.6%
origin,KS,Kansas,Transit,Help Pay For Transit,0.061,6.1%,0.006,0.6%,0.099,9.9%
origin,KS,Kansas,Transit,Transportation,0.061,6.1%,0.028,2.8%,0.454,45.4%
origin,KS,Kansas,Transit,Transportation For Healthcare,0.061,6.1%,0.011,1.1%,0.186,18.6%
origin,KS,Kansas,Work,18 Other Work Terms,0.009,0.9%,0.001,0.1%,0.138,13.8%
origin,KS,Kansas,Work,Help Find Work,0.009,0.9%,0.004,0.4%,0.445,44.5%
origin,KS,Kansas,Work,Job Placement,0.009,0.9%,0.004,0.4%,0.417,41.7%
"",KS,Kansas,origin,origin,0,"",0,"",0,""
origin,KY,Kentucky,Care,176 Other Care Terms,0.07,7%,0.03,3%,0.425,42.5%
origin,KY,Kentucky,Care,Animal Welfare,0.07,7%,0.008,0.8%,0.107,10.7%
origin,KY,Kentucky,Care,Burial & Funeral Help,0.07,7%,0.005,0.5%,0.065,6.5%
origin,KY,Kentucky,Care,Navigating The System,0.07,7%,0.005,0.5%,0.066,6.6%
origin,KY,Kentucky,Care,Support Groups,0.07,7%,0.013,1.3%,0.178,17.8%
origin,KY,Kentucky,Care,Support Network,0.07,7%,0.011,1.1%,0.159,15.9%
origin,KY,Kentucky,Education,44 Other Education Terms,0.02,2%,0.005,0.5%,0.261,26.1%
origin,KY,Kentucky,Education,English As A Second Language (Esl),0.02,2%,0.002,0.2%,0.078,7.8%
origin,KY,Kentucky,Education,Ged/High-School Equivalency,0.02,2%,0.001,0.1%,0.053,5.3%
origin,KY,Kentucky,Education,More Education,0.02,2%,0.005,0.5%,0.252,25.2%
origin,KY,Kentucky,Education,Skills & Training,0.02,2%,0.004,0.4%,0.179,17.9%
origin,KY,Kentucky,Education,Specialized Training,0.02,2%,0.002,0.2%,0.074,7.4%
origin,KY,Kentucky,Education,Supported Employment,0.02,2%,0.002,0.2%,0.104,10.4%
origin,KY,Kentucky,Food,76 Other Food Terms,0.193,19.3%,0.011,1.1%,0.056,5.6%
origin,KY,Kentucky,Food,Emergency Food,0.193,19.3%,0.017,1.7%,0.087,8.7%
origin,KY,Kentucky,Food,Food Delivery,0.193,19.3%,0.023,2.3%,0.121,12.1%
origin,KY,Kentucky,Food,Food Pantry,0.193,19.3%,0.1,10%,0.517,51.7%
origin,KY,Kentucky,Food,Government Food Benefits,0.193,19.3%,0.011,1.1%,0.055,5.5%
origin,KY,Kentucky,Food,Help Pay For Food,0.193,19.3%,0.016,1.6%,0.082,8.2%
origin,KY,Kentucky,Food,Meals,0.193,19.3%,0.016,1.6%,0.081,8.1%
origin,KY,Kentucky,Goods,210 Other Goods Terms,0.075,7.5%,0.021,2.1%,0.285,28.5%
origin,KY,Kentucky,Goods,Baby Supplies,0.075,7.5%,0.005,0.5%,0.069,6.9%
origin,KY,Kentucky,Goods,Clothing,0.075,7.5%,0.024,2.4%,0.315,31.5%
origin,KY,Kentucky,Goods,Diapers & Formula,0.075,7.5%,0.005,0.5%,0.068,6.8%
origin,KY,Kentucky,Goods,Furniture,0.075,7.5%,0.007,0.7%,0.097,9.7%
origin,KY,Kentucky,Goods,Home Goods,0.075,7.5%,0.006,0.6%,0.076,7.6%
origin,KY,Kentucky,Goods,Toys & Gifts,0.075,7.5%,0.007,0.7%,0.091,9.1%
origin,KY,Kentucky,Health,577 Other Health Terms,0.102,10.2%,0.066,6.6%,0.649,64.9%
origin,KY,Kentucky,Health,Community Support Services,0.102,10.2%,0.006,0.6%,0.055,5.5%
origin,KY,Kentucky,Health,Dental Care,0.102,10.2%,0.007,0.7%,0.07,7%
origin,KY,Kentucky,Health,Help Pay For Healthcare,0.102,10.2%,0.009,0.9%,0.092,9.2%
origin,KY,Kentucky,Health,Medical Care,0.102,10.2%,0.006,0.6%,0.059,5.9%
origin,KY,Kentucky,Health,Medical Supplies,0.102,10.2%,0.008,0.8%,0.074,7.4%
origin,KY,Kentucky,Housing,385 Other Housing Terms,0.303,30.3%,0.088,8.8%,0.29,29%
origin,KY,Kentucky,Housing,Help Find Housing,0.303,30.3%,0.024,2.4%,0.078,7.8%
origin,KY,Kentucky,Housing,Help Pay For Housing,0.303,30.3%,0.086,8.6%,0.285,28.5%
origin,KY,Kentucky,Housing,Help Pay For Utilities,0.303,30.3%,0.064,6.4%,0.21,21%
origin,KY,Kentucky,Housing,Housing Vouchers,0.303,30.3%,0.017,1.7%,0.057,5.7%
origin,KY,Kentucky,Housing,Temporary Shelter,0.303,30.3%,0.024,2.4%,0.08,8%
origin,KY,Kentucky,Legal,52 Other Legal Terms,0.013,1.3%,0.003,0.3%,0.216,21.6%
origin,KY,Kentucky,Legal,Advocacy & Legal Aid,0.013,1.3%,0.005,0.5%,0.364,36.4%
origin,KY,Kentucky,Legal,Citizenship & Immigration,0.013,1.3%,0.001,0.1%,0.091,9.1%
origin,KY,Kentucky,Legal,Legal,0.013,1.3%,0.001,0.1%,0.052,5.2%
origin,KY,Kentucky,Legal,Representation,0.013,1.3%,0.002,0.2%,0.192,19.2%
origin,KY,Kentucky,Legal,Translation & Interpretation,0.013,1.3%,0.001,0.1%,0.086,8.6%
origin,KY,Kentucky,Money,123 Other Money Terms,0.125,12.5%,0.039,3.9%,0.313,31.3%
origin,KY,Kentucky,Money,Emergency Payments,0.125,12.5%,0.008,0.8%,0.067,6.7%
origin,KY,Kentucky,Money,Financial Assistance,0.125,12.5%,0.063,6.3%,0.508,50.8%
origin,KY,Kentucky,Money,Help Pay For Car,0.125,12.5%,0.014,1.4%,0.112,11.2%
origin,KY,Kentucky,Other,2689 Other Other Terms,0.016,1.6%,0.016,1.6%,1,100%
origin,KY,Kentucky,Transit,76 Other Transit Terms,0.073,7.3%,0.003,0.3%,0.041,4.1%
origin,KY,Kentucky,Transit,Bus Passes,0.073,7.3%,0.006,0.6%,0.085,8.5%
origin,KY,Kentucky,Transit,Help Pay For Gas,0.073,7.3%,0.01,1%,0.134,13.4%
origin,KY,Kentucky,Transit,Help Pay For Transit,0.073,7.3%,0.007,0.7%,0.095,9.5%
origin,KY,Kentucky,Transit,Transportation,0.073,7.3%,0.033,3.3%,0.459,45.9%
origin,KY,Kentucky,Transit,Transportation For Healthcare,0.073,7.3%,0.014,1.4%,0.186,18.6%
origin,KY,Kentucky,Work,18 Other Work Terms,0.011,1.1%,0.001,0.1%,0.058,5.8%
origin,KY,Kentucky,Work,Help Find Work,0.011,1.1%,0.005,0.5%,0.419,41.9%
origin,KY,Kentucky,Work,Job Placement,0.011,1.1%,0.005,0.5%,0.433,43.3%
origin,KY,Kentucky,Work,Work,0.011,1.1%,0.001,0.1%,0.089,8.9%
"",KY,Kentucky,origin,origin,0,"",0,"",0,""
origin,LA,Louisiana,Care,197 Other Care Terms,0.069,6.9%,0.033,3.3%,0.481,48.1%
origin,LA,Louisiana,Care,Animal Welfare,0.069,6.9%,0.005,0.5%,0.072,7.2%
origin,LA,Louisiana,Care,Burial & Funeral Help,0.069,6.9%,0.005,0.5%,0.07,7%
origin,LA,Louisiana,Care,Navigating The System,0.069,6.9%,0.005,0.5%,0.068,6.8%
origin,LA,Louisiana,Care,Support Groups,0.069,6.9%,0.01,1%,0.145,14.5%
origin,LA,Louisiana,Care,Support Network,0.069,6.9%,0.011,1.1%,0.164,16.4%
origin,LA,Louisiana,Education,48 Other Education Terms,0.025,2.5%,0.006,0.6%,0.242,24.2%
origin,LA,Louisiana,Education,English As A Second Language (Esl),0.025,2.5%,0.002,0.2%,0.071,7.1%
origin,LA,Louisiana,Education,Ged/High-School Equivalency,0.025,2.5%,0.004,0.4%,0.164,16.4%
origin,LA,Louisiana,Education,More Education,0.025,2.5%,0.005,0.5%,0.204,20.4%
origin,LA,Louisiana,Education,Skills & Training,0.025,2.5%,0.004,0.4%,0.151,15.1%
origin,LA,Louisiana,Education,Specialized Training,0.025,2.5%,0.002,0.2%,0.072,7.2%
origin,LA,Louisiana,Education,Supported Employment,0.025,2.5%,0.002,0.2%,0.096,9.6%
origin,LA,Louisiana,Food,88 Other Food Terms,0.178,17.8%,0.012,1.2%,0.067,6.7%
origin,LA,Louisiana,Food,Emergency Food,0.178,17.8%,0.014,1.4%,0.081,8.1%
origin,LA,Louisiana,Food,Food Delivery,0.178,17.8%,0.024,2.4%,0.136,13.6%
origin,LA,Louisiana,Food,Food Pantry,0.178,17.8%,0.089,8.9%,0.498,49.8%
origin,LA,Louisiana,Food,Government Food Benefits,0.178,17.8%,0.011,1.1%,0.06,6%
origin,LA,Louisiana,Food,Help Pay For Food,0.178,17.8%,0.015,1.5%,0.086,8.6%
origin,LA,Louisiana,Food,Meals,0.178,17.8%,0.013,1.3%,0.071,7.1%
origin,LA,Louisiana,Goods,219 Other Goods Terms,0.051,5.1%,0.017,1.7%,0.331,33.1%
origin,LA,Louisiana,Goods,Baby Supplies,0.051,5.1%,0.005,0.5%,0.092,9.2%
origin,LA,Louisiana,Goods,Clothing,0.051,5.1%,0.012,1.2%,0.234,23.4%
origin,LA,Louisiana,Goods,Diapers & Formula,0.051,5.1%,0.005,0.5%,0.095,9.5%
origin,LA,Louisiana,Goods,Furniture,0.051,5.1%,0.005,0.5%,0.095,9.5%
origin,LA,Louisiana,Goods,Home Goods,0.051,5.1%,0.003,0.3%,0.064,6.4%
origin,LA,Louisiana,Goods,Toys & Gifts,0.051,5.1%,0.004,0.4%,0.088,8.8%
origin,LA,Louisiana,Health,678 Other Health Terms,0.116,11.6%,0.076,7.6%,0.66,66%
origin,LA,Louisiana,Health,Dental Care,0.116,11.6%,0.011,1.1%,0.094,9.4%
origin,LA,Louisiana,Health,Help Pay For Healthcare,0.116,11.6%,0.01,1%,0.085,8.5%
origin,LA,Louisiana,Health,Medical Care,0.116,11.6%,0.006,0.6%,0.053,5.3%
origin,LA,Louisiana,Health,Medical Supplies,0.116,11.6%,0.006,0.6%,0.056,5.6%
origin,LA,Louisiana,Health,Prescription Assistance,0.116,11.6%,0.006,0.6%,0.053,5.3%
origin,LA,Louisiana,Housing,487 Other Housing Terms,0.342,34.2%,0.116,11.6%,0.339,33.9%
origin,LA,Louisiana,Housing,Help Find Housing,0.342,34.2%,0.029,2.9%,0.086,8.6%
origin,LA,Louisiana,Housing,Help Pay For Housing,0.342,34.2%,0.083,8.3%,0.243,24.3%
origin,LA,Louisiana,Housing,Help Pay For Utilities,0.342,34.2%,0.087,8.7%,0.255,25.5%
origin,LA,Louisiana,Housing,Temporary Shelter,0.342,34.2%,0.027,2.7%,0.078,7.8%
origin,LA,Louisiana,Legal,72 Other Legal Terms,0.013,1.3%,0.004,0.4%,0.269,26.9%
origin,LA,Louisiana,Legal,Advocacy & Legal Aid,0.013,1.3%,0.005,0.5%,0.404,40.4%
origin,LA,Louisiana,Legal,Citizenship & Immigration,0.013,1.3%,0.001,0.1%,0.066,6.6%
origin,LA,Louisiana,Legal,Representation,0.013,1.3%,0.003,0.3%,0.196,19.6%
origin,LA,Louisiana,Legal,Translation & Interpretation,0.013,1.3%,0.001,0.1%,0.065,6.5%
origin,LA,Louisiana,Money,123 Other Money Terms,0.108,10.8%,0.027,2.7%,0.253,25.3%
origin,LA,Louisiana,Money,Emergency Payments,0.108,10.8%,0.009,0.9%,0.083,8.3%
origin,LA,Louisiana,Money,Financial Aid & Loans,0.108,10.8%,0.007,0.7%,0.063,6.3%
origin,LA,Louisiana,Money,Financial Assistance,0.108,10.8%,0.051,5.1%,0.47,47%
origin,LA,Louisiana,Money,Government Benefits,0.108,10.8%,0.005,0.5%,0.05,5%
origin,LA,Louisiana,Money,Help Pay For Car,0.108,10.8%,0.009,0.9%,0.081,8.1%
origin,LA,Louisiana,Other,3174 Other Other Terms,0.021,2.1%,0.018,1.8%,0.84,84%
origin,LA,Louisiana,Other,Homeless,0.021,2.1%,0.001,0.1%,0.052,5.2%
origin,LA,Louisiana,Other,Single Parent,0.021,2.1%,0.002,0.2%,0.108,10.8%
origin,LA,Louisiana,Transit,86 Other Transit Terms,0.066,6.6%,0.003,0.3%,0.045,4.5%
origin,LA,Louisiana,Transit,Bus Passes,0.066,6.6%,0.005,0.5%,0.082,8.2%
origin,LA,Louisiana,Transit,Help Pay For Gas,0.066,6.6%,0.006,0.6%,0.095,9.5%
origin,LA,Louisiana,Transit,Help Pay For Transit,0.066,6.6%,0.007,0.7%,0.107,10.7%
origin,LA,Louisiana,Transit,Transportation,0.066,6.6%,0.03,3%,0.451,45.1%
origin,LA,Louisiana,Transit,Transportation For Healthcare,0.066,6.6%,0.014,1.4%,0.219,21.9%
origin,LA,Louisiana,Work,26 Other Work Terms,0.011,1.1%,0.002,0.2%,0.142,14.2%
origin,LA,Louisiana,Work,Help Find Work,0.011,1.1%,0.004,0.4%,0.373,37.3%
origin,LA,Louisiana,Work,Job Placement,0.011,1.1%,0.006,0.6%,0.486,48.6%
"",LA,Louisiana,origin,origin,0,"",0,"",0,""
origin,MA,Massachusetts,Care,235 Other Care Terms,0.105,10.5%,0.058,5.8%,0.555,55.5%
origin,MA,Massachusetts,Care,Bereavement,0.105,10.5%,0.008,0.8%,0.076,7.6%
origin,MA,Massachusetts,Care,Navigating The System,0.105,10.5%,0.007,0.7%,0.064,6.4%
origin,MA,Massachusetts,Care,Support Groups,0.105,10.5%,0.017,1.7%,0.166,16.6%
origin,MA,Massachusetts,Care,Support Network,0.105,10.5%,0.015,1.5%,0.139,13.9%
origin,MA,Massachusetts,Education,74 Other Education Terms,0.064,6.4%,0.014,1.4%,0.215,21.5%
origin,MA,Massachusetts,Education,Computer Class,0.064,6.4%,0.003,0.3%,0.054,5.4%
origin,MA,Massachusetts,Education,English As A Second Language (Esl),0.064,6.4%,0.02,2%,0.317,31.7%
origin,MA,Massachusetts,Education,Ged/High-School Equivalency,0.064,6.4%,0.005,0.5%,0.073,7.3%
origin,MA,Massachusetts,Education,More Education,0.064,6.4%,0.007,0.7%,0.112,11.2%
origin,MA,Massachusetts,Education,Skills & Training,0.064,6.4%,0.008,0.8%,0.118,11.8%
origin,MA,Massachusetts,Education,Specialized Training,0.064,6.4%,0.004,0.4%,0.059,5.9%
origin,MA,Massachusetts,Education,Supported Employment,0.064,6.4%,0.003,0.3%,0.052,5.2%
origin,MA,Massachusetts,Food,84 Other Food Terms,0.146,14.6%,0.013,1.3%,0.088,8.8%
origin,MA,Massachusetts,Food,Emergency Food,0.146,14.6%,0.009,0.9%,0.065,6.5%
origin,MA,Massachusetts,Food,Food,0.146,14.6%,0.009,0.9%,0.062,6.2%
origin,MA,Massachusetts,Food,Food Delivery,0.146,14.6%,0.014,1.4%,0.093,9.3%
origin,MA,Massachusetts,Food,Food Pantry,0.146,14.6%,0.078,7.8%,0.532,53.2%
origin,MA,Massachusetts,Food,Help Pay For Food,0.146,14.6%,0.01,1%,0.069,6.9%
origin,MA,Massachusetts,Food,Meals,0.146,14.6%,0.013,1.3%,0.091,9.1%
origin,MA,Massachusetts,Goods,216 Other Goods Terms,0.097,9.7%,0.028,2.8%,0.287,28.7%
origin,MA,Massachusetts,Goods,Baby Supplies,0.097,9.7%,0.007,0.7%,0.072,7.2%
origin,MA,Massachusetts,Goods,Clothing,0.097,9.7%,0.018,1.8%,0.186,18.6%
origin,MA,Massachusetts,Goods,Diapers & Formula,0.097,9.7%,0.009,0.9%,0.088,8.8%
origin,MA,Massachusetts,Goods,Furniture,0.097,9.7%,0.02,2%,0.201,20.1%
origin,MA,Massachusetts,Goods,Toys & Gifts,0.097,9.7%,0.016,1.6%,0.165,16.5%
origin,MA,Massachusetts,Health,612 Other Health Terms,0.129,12.9%,0.098,9.8%,0.755,75.5%
origin,MA,Massachusetts,Health,Help Pay For Healthcare,0.129,12.9%,0.008,0.8%,0.06,6%
origin,MA,Massachusetts,Health,Medical Care,0.129,12.9%,0.009,0.9%,0.071,7.1%
origin,MA,Massachusetts,Health,Mental Health Care,0.129,12.9%,0.007,0.7%,0.056,5.6%
origin,MA,Massachusetts,Health,Prescription Assistance,0.129,12.9%,0.008,0.8%,0.059,5.9%
origin,MA,Massachusetts,Housing,379 Other Housing Terms,0.258,25.8%,0.091,9.1%,0.352,35.2%
origin,MA,Massachusetts,Housing,Help Find Housing,0.258,25.8%,0.028,2.8%,0.108,10.8%
origin,MA,Massachusetts,Housing,Help Pay For Housing,0.258,25.8%,0.044,4.4%,0.17,17%
origin,MA,Massachusetts,Housing,Help Pay For Utilities,0.258,25.8%,0.035,3.5%,0.136,13.6%
origin,MA,Massachusetts,Housing,Temporary Shelter,0.258,25.8%,0.06,6%,0.234,23.4%
origin,MA,Massachusetts,Legal,75 Other Legal Terms,0.024,2.4%,0.006,0.6%,0.262,26.2%
origin,MA,Massachusetts,Legal,Advocacy & Legal Aid,0.024,2.4%,0.007,0.7%,0.298,29.8%
origin,MA,Massachusetts,Legal,Citizenship & Immigration,0.024,2.4%,0.006,0.6%,0.269,26.9%
origin,MA,Massachusetts,Legal,Discrimination & Civil Rights,0.024,2.4%,0.001,0.1%,0.052,5.2%
origin,MA,Massachusetts,Legal,Representation,0.024,2.4%,0.003,0.3%,0.119,11.9%
origin,MA,Massachusetts,Money,133 Other Money Terms,0.091,9.1%,0.039,3.9%,0.43,43%
origin,MA,Massachusetts,Money,Financial Aid & Loans,0.091,9.1%,0.005,0.5%,0.057,5.7%
origin,MA,Massachusetts,Money,Financial Assistance,0.091,9.1%,0.038,3.8%,0.423,42.3%
origin,MA,Massachusetts,Money,Help Pay For Car,0.091,9.1%,0.008,0.8%,0.089,8.9%
origin,MA,Massachusetts,Other,3497 Other Other Terms,0.017,1.7%,0.017,1.7%,1,100%
origin,MA,Massachusetts,Transit,70 Other Transit Terms,0.05,5%,0.004,0.4%,0.073,7.3%
origin,MA,Massachusetts,Transit,Bus Passes,0.05,5%,0.004,0.4%,0.078,7.8%
origin,MA,Massachusetts,Transit,Help Pay For Gas,0.05,5%,0.004,0.4%,0.08,8%
origin,MA,Massachusetts,Transit,Help Pay For Transit,0.05,5%,0.005,0.5%,0.095,9.5%
origin,MA,Massachusetts,Transit,Transportation,0.05,5%,0.02,2%,0.398,39.8%
origin,MA,Massachusetts,Transit,Transportation For Healthcare,0.05,5%,0.014,1.4%,0.276,27.6%
origin,MA,Massachusetts,Work,28 Other Work Terms,0.019,1.9%,0.001,0.1%,0.042,4.2%
origin,MA,Massachusetts,Work,Help Find Work,0.019,1.9%,0.005,0.5%,0.28,28%
origin,MA,Massachusetts,Work,Interview Training,0.019,1.9%,0.001,0.1%,0.054,5.4%
origin,MA,Massachusetts,Work,Job Placement,0.019,1.9%,0.006,0.6%,0.333,33.3%
origin,MA,Massachusetts,Work,Resume Development,0.019,1.9%,0.001,0.1%,0.061,6.1%
origin,MA,Massachusetts,Work,Work,0.019,1.9%,0.004,0.4%,0.229,22.9%
"",MA,Massachusetts,origin,origin,0,"",0,"",0,""
origin,MD,Maryland,Care,224 Other Care Terms,0.074,7.4%,0.045,4.5%,0.617,61.7%
origin,MD,Maryland,Care,Navigating The System,0.074,7.4%,0.005,0.5%,0.072,7.2%
origin,MD,Maryland,Care,Support Groups,0.074,7.4%,0.011,1.1%,0.145,14.5%
origin,MD,Maryland,Care,Support Network,0.074,7.4%,0.012,1.2%,0.166,16.6%
origin,MD,Maryland,Education,68 Other Education Terms,0.044,4.4%,0.011,1.1%,0.245,24.5%
origin,MD,Maryland,Education,English As A Second Language (Esl),0.044,4.4%,0.01,1%,0.23,23%
origin,MD,Maryland,Education,Ged/High-School Equivalency,0.044,4.4%,0.003,0.3%,0.06,6%
origin,MD,Maryland,Education,More Education,0.044,4.4%,0.006,0.6%,0.136,13.6%
origin,MD,Maryland,Education,Skills & Training,0.044,4.4%,0.007,0.7%,0.153,15.3%
origin,MD,Maryland,Education,Specialized Training,0.044,4.4%,0.004,0.4%,0.086,8.6%
origin,MD,Maryland,Education,Supported Employment,0.044,4.4%,0.004,0.4%,0.089,8.9%
origin,MD,Maryland,Food,105 Other Food Terms,0.195,19.5%,0.023,2.3%,0.12,12%
origin,MD,Maryland,Food,Emergency Food,0.195,19.5%,0.014,1.4%,0.07,7%
origin,MD,Maryland,Food,Food Delivery,0.195,19.5%,0.023,2.3%,0.116,11.6%
origin,MD,Maryland,Food,Food Pantry,0.195,19.5%,0.112,11.2%,0.576,57.6%
origin,MD,Maryland,Food,Help Pay For Food,0.195,19.5%,0.012,1.2%,0.061,6.1%
origin,MD,Maryland,Food,Meals,0.195,19.5%,0.011,1.1%,0.057,5.7%
origin,MD,Maryland,Goods,230 Other Goods Terms,0.071,7.1%,0.022,2.2%,0.305,30.5%
origin,MD,Maryland,Goods,Baby Supplies,0.071,7.1%,0.007,0.7%,0.096,9.6%
origin,MD,Maryland,Goods,Clothing,0.071,7.1%,0.017,1.7%,0.234,23.4%
origin,MD,Maryland,Goods,Diapers & Formula,0.071,7.1%,0.009,0.9%,0.13,13%
origin,MD,Maryland,Goods,Furniture,0.071,7.1%,0.01,1%,0.143,14.3%
origin,MD,Maryland,Goods,Toys & Gifts,0.071,7.1%,0.007,0.7%,0.092,9.2%
origin,MD,Maryland,Health,700 Other Health Terms,0.122,12.2%,0.083,8.3%,0.682,68.2%
origin,MD,Maryland,Health,Community Support Services,0.122,12.2%,0.006,0.6%,0.052,5.2%
origin,MD,Maryland,Health,Dental Care,0.122,12.2%,0.008,0.8%,0.065,6.5%
origin,MD,Maryland,Health,Help Pay For Healthcare,0.122,12.2%,0.01,1%,0.081,8.1%
origin,MD,Maryland,Health,Medical Care,0.122,12.2%,0.008,0.8%,0.065,6.5%
origin,MD,Maryland,Health,Mental Health Care,0.122,12.2%,0.007,0.7%,0.056,5.6%
origin,MD,Maryland,Housing,427 Other Housing Terms,0.288,28.8%,0.086,8.6%,0.3,30%
origin,MD,Maryland,Housing,Help Find Housing,0.288,28.8%,0.032,3.2%,0.112,11.2%
